episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s5e04a	1	1	0.0	22.0	22.0		Rachel entre dans la chambre de Monica et est sous le choc de ce qu'elle voit.	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s5e04a	1	2	22.0	67.0	45.0		Monica fait croire à Rachel qu'elle attend Mark le serveur du restaurant.	False	True	False	False	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s5e04a	1	3	67.0	100.0	33.0		Joey et Ross se sont fait sortir du cinéma parce que Ross parlait trop fort au cellulaire.	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s5e04a	1	4	100.0	115.0	15.0		Chandler leur trouve une excuse pour être arrivé avec une bouteille de mousseux chez Monica et Rachel (= son bureau s'est muni d'un télécopieur).	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False
s5e04a	2	5	115.0	159.0	44.0	theme song	chanson thème	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
s5e04a	3	6	159.0	162.0	3.0	transition	transition	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s5e04a	4	7	162.0	188.0	26.0		Ross appelle plusieurs personnes à Londres pour retrouver Emily.	False	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s5e04a	4	8	188.0	322.0	134.0		Phoebe et Joey se disputent sur le concept d'égoïsme (entrevue à PBS).	False	True	False	False	True	False	False	False	True	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s5e04a	4	9	322.0	367.0	45.0		Emily et Ross discutent ensemble et Ross est soulagé qu'Emily lui reparle.	True	True	False	False	True	False	False	False	False	False	True	False	True	False	False	False	True	False	False	False	False	False	True
s5e04a	4	10	367.0	378.0	11.0		Joey dit à Phoebe que le Père-Noël n'existe pas et elle est sous le choc.	False	False	True	False	True	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s5e04a	5	11	378.0	424.0	46.0		Rachel veut rencontrer le petit ami secret de Monica.	True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False
s5e04a	5	12	424.0	473.0	49.0		Emily est prête à continuer sa relation avec Ross s'il emménage à Londres.	False	True	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False
s5e04a	6	13	473.0	495.0	22.0		Ross essaye de convaincre Carol de partir avec lui à Londres.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s5e04a	6	14	495.0	537.0	42.0		Susan et Ben sont de retour et Ross demande à Ben d'aller faire sa valise pour Londres !	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s5e04a	7	15	537.0	540.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s5e04a	8	16	540.0	573.0	33.0		Joey se rend compte qu'il n'est pas l'invité à l'émission sur PBS, mais qu'il est téléphoniste.	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s5e04a	9	17	573.0	605.0	32.0		Phoebe élabore encore sur l'égoïsme avec Rachel et Monica.	True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s5e04a	9	18	605.0	647.0	42.0		Chandler cuisine Monica sur son petit ami secret et veut savoir s'il est meilleur qu'elle n'a jamais eu après Richard.	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s5e04a	10	19	647.0	650.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s5e04a	11	20	650.0	656.0	6.0		Ross explique à Emily qu'il ne peut pas déménager sans son fils à Londres et lui demande si elle peut emménager avec lui à New York.	True	False	False	True	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s5e04a	11	21	656.0	721.0	65.0		Emily accepte de revenir à New York pour vivre avec Ross à condition qu'il ne revoit plus Rachel.	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True
