episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s5e04b	1	1	0.0	43.0	43.0	end of previous	fin de scène	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s5e04b	2	2	43.0	46.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s5e04b	3	3	46.0	97.0	51.0		Ross annonce à la gang qu'Emily va déménager à New York à condition qu'il ne revoit plus Rachel.	True	False	False	True	False	False	False	False	True	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s5e04b	3	4	97.0	124.0	27.0		Joey appelle chez Monica pour savoir s'il est visible à la télévision.	True	True	False	False	True	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	True
s5e04b	4	5	124.0	138.0	14.0		Chandler refuse au canard et au poulet de regarder des émissions culinaires à la télévision.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False
s5e04b	4	6	138.0	203.0	65.0		Chandler propose à Monica de profiter de l'absence de Joey, mais Monica lui refuse après sa tentative d'être complimenté devant Rachel et Phoebe.	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False
s5e04b	5	7	203.0	208.0	5.0		Joey réponds au téléphone avec peu d'enthousiasme.	True	False	False	True	False	False	False	False	True	True	False	False	True	False	False	False	False	False	False	False	False	False	True
s5e04b	5	8	208.0	236.0	28.0		Phoebe raconte à Joey qu'une abeille l'a piqué.	True	True	False	False	True	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	True	False	True
s5e04b	5	9	236.0	260.0	24.0		Joey demande à un collègue de changer de place, mais celui-ci refuse parce qu'il ne sera pas vu.	False	False	True	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s5e04b	5	10	260.0	278.0	18.0		Joey et celui-ci se chamaillent pendant qu'ils sont en ondes.	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s5e04b	6	11	278.0	289.0	11.0		Chandler veut racheter une poêle à Monica qu'il a perdu, mais elle veut la même.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s5e04b	6	12	289.0	391.0	102.0		Ross utilise une boule huit noire magique pour obtenir des réponses à ses questions concernant Rachel.	False	True	False	False	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s5e04b	6	13	391.0	420.0	29.0		Rachel entre dans l'appartement et la boule magique définit qu'ils iront au cinéma le soir.	False	True	False	False	True	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s5e04b	7	14	420.0	425.0	5.0		Joey semble s'ennuyé à répondre au téléphone. 	True	False	False	True	False	False	False	False	True	True	False	False	True	False	False	False	False	False	False	False	False	False	True
s5e04b	7	15	425.0	464.0	39.0		Phoebe verse 200$ en don.	True	True	False	False	True	False	False	False	True	True	False	False	True	False	False	False	True	False	False	False	False	False	True
s5e04b	7	16	464.0	494.0	30.0		Le don de Phoebe a permis à Joey de passer à la télévision et Phoebe refuse de s'approprier le mérite pour ne pas donner raison à Joey.	True	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	True
s5e04b	8	17	494.0	497.0	3.0	transition	transition	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s5e04b	9	18	497.0	588.0	91.0		Monica et Chandler se réconcilient et ils profitent de l'absence de Joey pour être seuls.	False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s5e04b	10	19	588.0	600.0	12.0		Ross essaye de réparer la boule huit noire magique parce qu'il n'a pas reçu de réponses satisfaisantes.	True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True
s5e04b	10	20	600.0	694.0	94.0		Rachel veut aider Ross dans sa relation avec Emily, mais celui-ci refuse.	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True
s5e04b	10	21	694.0	728.0	34.0		Ross reçoit l'appel d'Emily et il lui dit qu'il accepte la condition de ne plus voir Rachel.	False	False	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s5e04b	11	22	728.0	746.0	18.0		Chandler sort discrètement d'un placard du Café.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False
s5e04b	11	23	746.0	771.0	25.0		S'en suit Monica puis ils décident d'y retourner.	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False
