episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s5e03b	1	1	0.0	57.0	57.0	end of previous	fin de scène	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s5e03b	1	2	57.0	103.0	46.0		Rachel insulte le Dr Harad avec Fonzie, mais se rattrape par la suite.	True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True
s5e03b	1	3	103.0	123.0	20.0		Frank Jr veut que Phoebe aille plus vite avec l'accouchement.	False	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True
s5e03b	1	4	123.0	193.0	70.0		Monica rencontre l'un des infirmiers (Dan) et Chandler essaye de le diminuer, sans succès.	False	True	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s5e03b	1	5	193.0	210.0	17.0		Ross aide Joey a expulsé la ou les pierres !	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s5e03b	1	6	210.0	237.0	27.0		Rachel tente de parler à Frank Jr pour garder l'un des bébés, mais il lui coupe l'argument des difficultés à avoir plusieurs bébés à s'occuper.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s5e03b	2	7	237.0	241.0	4.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s5e03b	3	8	241.0	256.0	15.0		Phoebe est sur le point d'accoucher.	True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True
s5e03b	3	9	256.0	273.0	17.0		Dr Harad veut qu'elle écoute l'un des épisodes de Fonzie...	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s5e03b	3	10	273.0	285.0	12.0		Joey doit essayer d'uriner.	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s5e03b	3	11	285.0	309.0	24.0		Phoebe accouche d'un premier bébé.	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s5e03b	3	12	309.0	323.0	14.0		Frank Jr annonce la nouvelle d'un premier bébé garçon (Frank Jr Jr) !	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s5e03b	3	13	323.0	339.0	16.0		Frank Jr encourage vigoureusement Phoebe à pousser ...	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s5e03b	3	14	339.0	354.0	15.0		Il commence à être anxieux à l'idée de l'arrivée du 2e bébé.	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s5e03b	3	15	354.0	372.0	18.0		Il se demande qu'elle est le sexe du bébé Chandler...	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s5e03b	3	16	372.0	389.0	17.0		Frank Jr leur annonce que bébé Chandler est une fille !	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s5e03b	3	17	389.0	416.0	27.0		Alice et Frank Jr sont heureux d'être maintenant parents en s'embrassant passionnément dans la salle d'attente.	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s5e03b	3	18	416.0	434.0	18.0		Joey a expulsé la pierre et décide de la garder en souvenir.	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s5e03b	3	19	434.0	438.0	4.0		Monica et Dan se disent à demain.	True	False	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	True
s5e03b	3	20	438.0	514.0	76.0		Monica et Chandler décident d'annoncer leur relation amoureuse aux autres.	False	True	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s5e03b	3	21	514.0	522.0	8.0		La gang s'offre un moment tendre avec les nouveau-nés.	True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True
s5e03b	3	22	522.0	570.0	48.0		Rachel dit à Phoebe que ce ne sera pas possible de garder l'un des bébés.	False	True	False	False	True	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	True
s5e03b	3	23	570.0	657.0	87.0		Phoebe demande à être seule avec les triplets pour passer un moment intime avec eux.	False	False	True	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s5e03b	4	24	657.0	697.0	40.0		Ils discutent ensemble pour la modification du prénom Chandler étant donné que c'est une fille.	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True
