episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s5e02a	1	1	0.0	24.0	24.0		Monica et Chandler profite d'un bain de mousse ensemble.	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False
s5e02a	1	2	24.0	51.0	27.0		Joey entre dans la salle de bain pour demander à Chandler s'il veut manger du poulet et Monica se cache sous l'eau.	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False
s5e02a	1	3	51.0	67.0	16.0		Chandler explique à Monica que Joey va chercher du poulet et elle aimerait en manger.	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False
s5e02a	1	4	67.0	79.0	12.0		Chandler rappelle Joey pour lui passer finalement une commande de poulet.	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False
s5e02a	2	5	79.0	114.0	35.0	theme song	chanson thème	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
s5e02a	3	6	114.0	117.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s5e02a	4	7	117.0	154.0	37.0		Phoebe essaye de raconter une histoire, mais la gang l'interrompt avec leurs histoires de Londres.	True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s5e02a	4	8	154.0	171.0	17.0		Ross dit à Joey qu'il connait un bar où il sert de la bière comme à Londres.	False	True	False	False	True	False	False	False	False	False	True	False	True	False	False	False	True	False	False	False	False	False	False
s5e02a	4	9	171.0	235.0	64.0		Monica et Chandler se moquent de Ross sur ce qui s'est passé à l'aéroport avec Emily.	False	False	True	False	True	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s5e02a	4	10	235.0	302.0	67.0		Rachel rentre de voyage et Ross s'empresse de s'excuser, mais Rachel lui dit qu'elle ne lui en veut pas de l'avoir abandonné.	False	True	False	False	True	False	False	False	False	False	True	False	True	False	False	False	True	False	False	False	False	False	False
