h	w	p
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	359	1
215	358	1
214	358	1
219	358	1
227	355	1
144	319	2
140	318	2
140	317	2
299	232	2
291	234	2
289	234	1
289	234	1
289	234	1
289	236	1
289	237	1
289	237	1
287	237	2
287	238	2
287	238	2
287	238	2
287	238	2
287	238	2
287	240	2
287	240	2
287	240	2
287	240	2
287	240	2
287	240	2
287	240	2
287	241	2
287	241	2
287	241	2
287	242	2
287	242	2
287	243	2
287	243	2
287	245	2
287	246	2
287	247	2
285	247	3
285	249	3
285	251	3
124	401	3
122	401	3
124	398	2
124	397	1
124	397	1
124	397	1
124	397	1
124	394	1
124	395	1
124	395	1
124	395	1
126	395	1
126	395	1
126	395	1
128	397	1
128	397	1
128	395	1
128	396	1
130	397	1
128	395	1
128	393	2
130	390	2
130	390	2
130	390	2
130	384	2
128	379	2
295	359	2
295	362	2
295	363	2
295	365	2
293	368	3
124	333	3
124	324	2
124	321	2
126	319	2
126	315	1
126	313	1
126	310	1
128	310	1
128	309	1
130	305	1
130	301	1
132	299	1
132	297	1
132	295	1
134	292	1
134	290	1
136	288	1
140	288	1
142	286	1
142	285	2
144	283	2
148	283	2
148	283	2
150	283	2
144	276	1
144	272	1
148	270	1
148	270	1
150	274	1
160	279	1
172	288	2
168	288	2
231	333	2
233	333	2
150	282	2
146	283	1
148	283	1
154	283	1
156	285	1
160	286	1
162	288	1
164	292	1
164	294	1
164	292	1
164	292	1
162	295	1
162	295	1
162	296	1
162	295	1
162	295	1
162	295	1
164	296	1
164	296	1
162	297	1
162	300	1
160	301	1
162	306	1
160	305	1
160	305	1
160	309	1
160	314	1
160	318	1
160	321	1
158	323	1
158	328	1
158	333	1
158	337	1
158	340	1
156	341	1
156	346	1
156	351	1
156	354	1
156	356	1
156	357	1
154	359	1
154	362	1
156	365	1
156	366	1
156	367	1
154	370	1
154	371	1
154	374	1
152	374	1
150	375	1
150	376	1
148	379	1
148	380	1
146	380	1
146	383	1
146	385	1
144	386	2
144	388	2
142	390	2
140	390	2
140	392	2
140	392	1
140	393	1
138	395	2
136	397	2
136	397	1
136	397	1
136	397	1
134	397	1
134	397	1
132	395	1
134	393	1
136	390	1
138	388	1
140	386	1
140	386	1
138	388	1
140	386	1
140	386	1
142	385	1
142	386	1
142	386	1
142	388	1
140	389	1
140	388	1
140	388	1
140	388	1
140	388	1
140	388	1
140	388	1
140	388	1
140	388	1
140	388	1
140	386	1
140	385	1
140	385	1
140	384	1
140	384	1
140	383	1
140	381	1
140	380	1
142	380	1
142	380	1
144	379	1
144	380	1
144	383	1
144	385	1
142	389	1
136	410	1
138	433	1
140	437	1
140	439	1
142	442	1
142	442	1
142	443	1
142	444	1
142	446	1
142	446	1
142	446	1
140	446	1
140	448	1
140	449	1
140	451	1
142	452	1
142	453	1
144	455	2
144	456	2
144	457	2
146	460	1
148	461	1
150	464	2
150	464	1
148	464	1
148	464	1
146	464	1
146	464	1
146	464	1
144	464	1
144	462	1
143	460	1
142	460	1
142	460	1
142	458	1
142	457	1
142	455	1
142	455	1
140	452	1
140	452	1
140	451	1
142	449	1
142	447	1
142	447	1
142	446	1
142	446	1
142	444	1
142	443	1
142	443	1
142	443	1
142	444	1
142	446	1
140	446	1
140	447	1
138	447	1
140	449	1
140	451	1
140	451	1
140	451	1
140	452	1
140	453	1
140	455	1
138	457	1
138	457	1
140	458	1
140	458	1
140	460	1
138	460	1
140	460	1
140	460	1
142	460	1
142	460	1
142	460	1
144	460	1
144	460	1
144	460	1
144	460	1
144	460	1
144	460	1
144	460	1
144	460	1
144	460	1
144	460	1
144	460	1
144	460	1
144	460	1
145	460	1
144	460	1
144	460	1
144	460	1
144	460	1
146	461	1
146	461	1
146	461	1
146	461	1
146	461	1
146	461	1
144	461	1
144	461	1
145	462	1
146	462	1
144	462	1
144	463	1
144	464	1
144	464	1
144	465	1
145	467	1
144	469	1
144	471	2
142	473	2
142	478	2
149	148	2
149	151	2
149	153	2
149	157	2
161	523	2
163	525	2
164	527	2
165	528	2
165	529	2
146	178	2
146	180	2
146	184	2
146	184	2
146	184	2
146	184	2
146	187	2
146	188	2
146	189	1
144	189	1
144	189	1
144	189	1
144	189	1
144	191	1
145	192	1
146	192	1
146	192	1
146	192	1
146	192	1
146	193	1
146	193	1
148	193	1
148	193	1
148	193	1
148	193	1
150	193	1
150	193	1
150	193	1
150	193	1
150	193	1
150	193	1
150	193	1
150	193	1
150	191	1
150	189	1
150	187	1
150	184	1
150	183	1
151	180	1
152	180	1
152	178	1
152	177	1
152	175	1
154	175	1
154	173	1
154	171	1
154	170	1
155	169	1
155	168	1
156	166	1
156	166	1
156	166	1
156	166	1
156	165	1
156	165	1
156	164	1
156	162	1
156	162	1
156	162	1
156	162	1
156	162	1
156	162	1
156	164	1
156	165	1
156	166	1
156	166	2
156	166	2
158	170	2
158	171	2
158	174	2
158	175	2
157	178	2
156	182	2
156	184	2
156	186	2
156	188	2
154	189	1
154	189	1
154	191	1
154	192	1
154	192	1
153	192	1
152	193	1
152	193	1
152	193	1
152	193	1
152	192	1
153	192	1
154	192	1
154	191	1
154	189	1
154	189	1
154	189	1
155	189	1
155	189	1
156	189	1
156	188	1
156	188	1
156	187	1
156	186	1
156	186	1
156	184	1
156	184	1
156	184	1
156	184	1
156	184	1
156	183	1
156	183	1
156	183	1
156	182	1
155	180	1
155	180	1
155	179	1
155	178	1
155	177	1
156	175	1
156	175	1
156	174	1
156	171	1
157	171	1
157	169	1
158	168	1
158	166	1
158	165	1
158	164	2
158	162	2
158	161	2
152	532	2
152	532	2
151	532	1
