episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s2e12b	1	1	0.0	12.0	12.0	end of previous		False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s2e12b	2	2	12.0	93.0	81.0	Pb has finished her performance + Rob gives her more advices		True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True
s2e12b	2	3	93.0	105.0	12.0	M filled her purse w sweets for the kids		False	False	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s2e12b	3	4	105.0	224.0	119.0	R discusses w the zoo employee who tells him where Marcel was found		True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s2e12b	4	5	224.0	229.0	5.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e12b	5	6	229.0	244.0	15.0	R announces to the guys that Marcel is the monkey from the beer pub		True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True
s2e12b	5	7	244.0	271.0	27.0	Pb does a new performance at the library for children... it's not getting better !		False	False	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s2e12b	6	8	271.0	299.0	28.0	the guys watch the series where J plays a neurosurgeon		True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False
s2e12b	6	9	299.0	460.0	161.0	Erica arrives at J for explanations !		False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False
s2e12b	6	10	460.0	470.0	10.0	Erica decides to search for the REAL Dr. !		False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False
s2e12b	7	11	470.0	517.0	47.0	Rob announces to Pb that she is fired		True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False
s2e12b	8	12	517.0	520.0	3.0	transition		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e12b	9	13	520.0	555.0	35.0	R tells them that Marcel is in New York and that he is in perfect health + gonna be a movie star		False	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False
s2e12b	9	14	555.0	580.0	25.0	Pb is ready to sing + the children followed her to the cafe to listen to her		False	True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
s2e12b	9	15	580.0	597.0	17.0	All listening to sing		False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False
s2e12b	10	16	597.0	631.0	34.0	they go to the film set to see Marcel		True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False
s2e12b	10	17	631.0	685.0	54.0	They start to sing the Jungle song to attract Marcel to R		False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False
s2e12b	11	18	685.0	688.0	3.0	transition		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e12b	12	19	688.0	720.0	32.0	They go back to see him the next morning + Marcel doesn't want his favorite toy		False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False
