episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s2e09b	1	1	0.0	6.0	6.0	end of previous		False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s2e09b	2	2	6.0	9.0	3.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e09b	3	3	9.0	33.0	24.0	J and C are waiting for Pb w her grandmother's taxi		True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False
s2e09b	3	4	33.0	81.0	48.0	Pb picks them up in front of the cafe and C doesn't feel safe		False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False
s2e09b	4	5	81.0	90.0	9.0	R asks M to reassure him about what Ra told him as faults		True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s2e09b	4	6	90.0	180.0	90.0	Ra comes out of her bedroom and asks for the heating to be turned down + R breaks the radiator		False	True	False	False	True	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s2e09b	5	7	180.0	218.0	38.0	"Pb arrives in front of her ""father"" and motivates herself to get out of the car"		True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s2e09b	6	8	218.0	225.0	7.0	the guests have arrived at Ra and M's and they are all very hot		True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s2e09b	6	9	225.0	271.0	46.0	Ra opens the door to other guests		False	True	False	False	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s2e09b	6	10	271.0	383.0	112.0	the janitor joins the party and R tries to bribe him to fix the radiator		False	True	False	False	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False
s2e09b	6	11	383.0	406.0	23.0	Mr Treeger approaches Ra to kiss her under the mistletoe		False	False	False	False	True	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s2e09b	7	12	406.0	533.0	127.0	Pb returns to the car to tell J and C how her meeting w her “father” went		True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s2e09b	8	13	533.0	535.0	2.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e09b	9	14	535.0	542.0	7.0	M, Ra and R splash each other w water		True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s2e09b	9	15	542.0	589.0	47.0	J succeeded in lowering the temperature of the radiator		False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s2e09b	10	16	589.0	664.0	75.0	the guys do the gift exchange !		False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False
