episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s2e23a	1	1	0.0	31.0	31.0	M and C bicker over who's gonna get the muffin		False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False
s2e23a	1	2	31.0	80.0	49.0	Pb talks about a guy from the navy		False	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False
s2e23a	1	3	80.0	103.0	23.0	R says Ben has chicken pox		False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False
s2e23a	2	4	103.0	111.0	8.0	theme song		False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
s2e23a	3	5	111.0	113.0	2.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e23a	4	6	113.0	135.0	22.0	Dr B made the bed...		True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False
s2e23a	4	7	135.0	147.0	12.0	Says go to the shower and M tries to remake the bed quickly		False	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s2e23a	4	8	147.0	226.0	79.0	He asks her why and she explains her reasons		False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s2e23a	5	9	226.0	229.0	3.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e23a	6	10	229.0	246.0	17.0	C tries to convince J to pretend he's a processor		True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s2e23a	6	11	246.0	286.0	40.0	A colleague of C enters and introduces him to J		False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True
s2e23a	6	12	286.0	291.0	5.0	J must play the role for C		False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s2e23a	7	13	291.0	294.0	3.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e23a	8	14	294.0	321.0	27.0	M w Ra make up Pb to hide her chickenpox		True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s2e23a	9	15	321.0	324.0	3.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e23a	10	16	324.0	335.0	11.0	Ryan arrives to meet Pb		True	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s2e23a	10	17	335.0	454.0	119.0	Pb tells him she has chicken pox and he doesn't mind		True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s2e23a	11	18	454.0	456.0	2.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e23a	12	19	456.0	536.0	80.0	J tells C what he played as a character...		True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s2e23a	13	20	536.0	539.0	3.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e23a	14	21	539.0	618.0	79.0	Pb and Ryan scratch each other		True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s2e23a	14	22	618.0	642.0	24.0	R and Ra surprise them + an argument breaks out between Pb and Ryan		False	True	False	False	True	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s2e23a	15	23	642.0	661.0	19.0	J talks w Jeannie		True	False	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	True
s2e23a	15	24	661.0	669.0	8.0	C offers a lesson to J		False	False	True	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s2e23a	15	25	669.0	672.0	3.0	Mr Kogen asks C to respond more quickly to his request - because of J...		False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True
