episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s2e03b	1	1	0.0	66.0	66.0	end of previous		False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True
s2e03b	1	2	66.0	89.0	23.0	C returns to his apartment to call ...		False	False	True	False	False	False	False	False	True	True	False	True	True	False	False	False	False	False	False	False	False	False	True
s2e03b	2	3	89.0	108.0	19.0	C calls... Janis ! 		True	True	False	True	True	False	False	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	True
s2e03b	3	4	108.0	127.0	19.0	C announces to the guys that he phoned Janis		True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False
s2e03b	3	5	127.0	184.0	57.0	Janis wanted to see C's face when he saw she was married and pregnant		False	True	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False
s2e03b	4	6	184.0	208.0	24.0	M tries somehow to get rid of Ra's lamp		True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s2e03b	4	7	208.0	328.0	120.0	R tries one last time to convince Pb of the theory of evolution... but gets caught at his own game		False	True	False	False	True	False	False	False	False	False	True	False	True	False	False	False	True	False	False	False	False	False	False
s2e03b	4	8	328.0	370.0	42.0	M drops Ra's lamp while putting on her jacket		False	False	True	False	True	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s2e03b	4	9	370.0	511.0	141.0	C is comforted by M, Ra w Pb		False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s2e03b	5	10	511.0	514.0	3.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e03b	6	11	514.0	540.0	26.0	M gives Ra a clock that she can leave in their apartment to make amends		True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True
s2e03b	6	12	540.0	604.0	64.0	C announces to them that he has a date		False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True
s2e03b	6	13	604.0	612.0	8.0	M, Ra w Pb leave the Heckels' apartment		False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True
s2e03b	6	14	612.0	622.0	10.0	J brings the mega magnifying glass for the TV		False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True
s2e03b	6	15	622.0	645.0	23.0	R leaves C alone in the Heckels apartment		False	False	True	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	True
s2e03b	6	16	645.0	654.0	9.0	C bids farewell to Mr. Heckels		False	False	True	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s2e03b	7	17	654.0	683.0	29.0	During his date, C only thinks about the size of her head		True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False
