episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s2e21b	1	1	0.0	38.0	38.0	end of previous		False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s2e21b	1	2	38.0	131.0	93.0	Pb comes back from the vet + J proposes to announce it to Pb's father		False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s2e21b	2	3	131.0	133.0	2.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e21b	3	4	133.0	163.0	30.0	C w R are making a homemade cappuccino !		True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False
s2e21b	3	5	163.0	234.0	71.0	J encourages R and C to return to the cafe to take their place		False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False
s2e21b	4	6	234.0	280.0	46.0	M begs Ra to lend her money		True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s2e21b	5	7	280.0	324.0	44.0	Pb brings back her father's dog		True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True
s2e21b	5	8	324.0	344.0	20.0	Pb asks to see Frank her father, but in the end it's Frank junior		False	True	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s2e21b	5	9	344.0	458.0	114.0	He decides to continue the conversation with Pb outside		True	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e21b	6	10	458.0	495.0	37.0	R w C hurry to drink their coffee to avoid the two guys		True	False	False	True	False	False	False	False	True	True	False	False	True	False	False	False	False	False	False	False	True	False	False
s2e21b	6	11	495.0	585.0	90.0	They prepare to fight...		True	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False
s2e21b	6	12	585.0	593.0	8.0	... but two guys steal their stuff!		False	True	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e21b	7	13	593.0	643.0	50.0	Finally, the 4 guys have managed to recover their stuff and decide to make peace		True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False
s2e21b	8	14	643.0	692.0	49.0	the guys are going to see M at his new job... YMCA !		True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True
