episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s2e15b	1	1	0.0	21.0	21.0	end of previous		False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	True
s2e15b	1	2	21.0	30.0	9.0	C throws a shoe at the door so that R brings them beer...		True	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False
s2e15b	2	3	30.0	32.0	2.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e15b	3	4	32.0	118.0	86.0	M is at Dr Burke's clinic		True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s2e15b	4	5	118.0	149.0	31.0	Pb watch TV w the guys		True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False
s2e15b	4	6	149.0	171.0	22.0	Ra and R pass by to say good evening		False	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False
s2e15b	4	7	171.0	240.0	69.0	M brings food from J and C... and tells them she has a date		False	True	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False
s2e15b	4	8	240.0	272.0	32.0	R receives a beep from the museum		False	False	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False
s2e15b	5	9	272.0	304.0	32.0	R brings Ra to the museum so he can work...		True	False	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	True
s2e15b	5	10	304.0	320.0	16.0	Ra looks under the model's skirt !		False	False	True	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s2e15b	6	11	320.0	444.0	124.0	Mr w Dr Burke talk about the age difference between them		True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s2e15b	7	12	444.0	468.0	24.0	R has finished what he had to do and Ra asks him to get back tomorrow...		True	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s2e15b	7	13	468.0	611.0	143.0	... but, R has an idea of ​​a date for tonight !		True	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s2e15b	8	14	611.0	640.0	29.0	Ra and R wake up lying in the showroom...		True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True
s2e15b	9	15	640.0	656.0	16.0	... a group of children, priest and nun are watching them !		False	True	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s2e15b	10	16	656.0	686.0	30.0	J and C are still watching TV while the fire alarm system is activated		True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False
