episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s2e22a	1	1	0.0	6.0	6.0	transition		False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
s2e22a	2	2	6.0	57.0	51.0	the guys are throwing Ra's birthday party		False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True
s2e22a	3	3	57.0	64.0	7.0	theme song		False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
s2e22a	4	4	64.0	66.0	2.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e22a	5	5	66.0	105.0	39.0	they make the guest list		True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False
s2e22a	5	6	105.0	148.0	43.0	Ra returns from her sister's graduation		False	True	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False
s2e22a	5	7	148.0	175.0	27.0	they continue the guest list for Ra's birthday		False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False
s2e22a	6	8	175.0	178.0	3.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e22a	7	9	178.0	201.0	23.0	they prepare the apartment for the party		True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s2e22a	7	10	201.0	247.0	46.0	Ra's father comes by to wish her a happy birthday, but was not supposed to be there !		False	True	False	False	True	False	False	False	False	True	True	False	True	False	False	False	True	False	False	False	False	False	False
