episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s2e03a	1	1	0.0	3.0	3.0	the guys are playing cards		False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s2e03a	1	2	3.0	71.0	68.0	C walks into M's + announces to them that he broke up w a girl for still superficial reasons		False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False
s2e03a	2	3	71.0	78.0	7.0	theme song		False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
s2e03a	3	4	78.0	93.0	15.0	the guys are trying to figure out the reasoning of C		False	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s2e03a	3	5	93.0	119.0	26.0	the weird neighbor tells M w Ra that they still have to bother his bird...		False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False
s2e03a	3	6	119.0	154.0	35.0	the weird neighbor goes home		False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False
s2e03a	3	7	154.0	175.0	21.0	he knocks on the ceiling + the guys answer him by knocking harder		False	False	False	False	True	False	False	False	True	False	False	False	True	False	False	False	True	False	False	False	False	False	False
s2e03a	4	8	175.0	203.0	28.0	Mr Heckles is dead (the weird neighbor)		True	False	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s2e03a	5	9	203.0	317.0	114.0	R questions Pb about her beliefs		True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s2e03a	5	10	317.0	327.0	10.0	the concierge introduces Mr. Heckles' notary because he bequeaths them his inheritance		False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False
s2e03a	5	11	327.0	367.0	40.0	the concierge leaves the apartment		False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s2e03a	6	12	367.0	385.0	18.0	the guys go to Mr. Heckles' apartment and discover a brothel there		True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True
s2e03a	6	13	385.0	433.0	48.0	R comes back to Pb for his disbelief in the theory of evolution		False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True
s2e03a	6	14	433.0	467.0	34.0	C finds a book where it is listed all the noisy events of each of them		False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True
s2e03a	6	15	467.0	514.0	47.0	Ra wants to bring a lamp back to their apartment and M doesn't like it		False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True
s2e03a	6	16	514.0	576.0	62.0	R finds an example of an explanation of evolution by his thumbs, but it doesn't work		False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True
s2e03a	6	17	576.0	635.0	59.0	J finds a Mr Heckles graduating album + C finds several points in common with him ... even hitting the ceiling with a broom !		False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s2e03a	7	18	635.0	640.0	5.0	transition		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e03a	8	19	640.0	646.0	6.0	C spent the night at Heckles' apartment		False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s2e03a	8	20	646.0	685.0	39.0	J goes to Heckles to clean up and finds C there		False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True
