episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s2e06a	1	1	0.0	107.0	107.0	M thinks her nephew Ben doesn't love her because he cries every time he's around her		False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False
s2e06a	2	2	107.0	114.0	7.0	theme song		False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False
s2e06a	3	3	114.0	133.0	19.0	J and C taunt M with a basketball		False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False
s2e06a	3	4	133.0	228.0	95.0	R eats a kiwi pie, but he is allergic		False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False
s2e06a	3	5	228.0	242.0	14.0	M and R go to the hospital and leave Ben in the hands of J and C		False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s2e06a	4	6	242.0	246.0	4.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e06a	5	7	246.0	279.0	33.0	Pb composes a song and sings it to Ra		True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False
s2e06a	5	8	279.0	342.0	63.0	Ra's boss asks her to tell Pb that he found someone else to sing at his cafe		False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False
s2e06a	6	9	342.0	346.0	4.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e06a	7	10	346.0	366.0	20.0	J w C walks with Ben to attract women		True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False
s2e06a	7	11	366.0	417.0	51.0	the woman thinks J w C adopted a baby together		False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e06a	7	12	417.0	528.0	111.0	Ra arranges for Pb to sing tonight, but Pb refuses because she won't be paid like the other person		True	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False
s2e06a	7	13	528.0	537.0	9.0	Pb sings on the sidewalk of the coffee shop		False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False
s2e06a	8	14	537.0	541.0	4.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e06a	9	15	541.0	554.0	13.0	R is afraid of needles...		True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s2e06a	9	16	554.0	615.0	61.0	the doctor gives him an injection + R shakes M's hand too hard !		False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s2e06a	10	17	615.0	619.0	4.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e06a	11	18	619.0	639.0	20.0	C wants to go home, but J spots two women and decides to follow them on the bus		True	False	False	True	False	False	False	False	True	True	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e06a	12	19	639.0	685.0	46.0	J offers them to go have a drink together		True	True	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s2e06a	12	20	685.0	694.0	9.0	they all disembark at the same bus stop		True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False
s2e06a	12	21	694.0	700.0	6.0	...but forgets Ben on the bus		False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e06a	12	22	700.0	718.0	18.0	J w C run to the bus to find Ben, but fail		False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s2e06a	13	23	718.0	738.0	20.0	M had an x-ray for her hand, but everything is ok		True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True
