episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s1e24b	1	1	0.0	30.0	30.0	end of previous		False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s1e24b	1	2	30.0	52.0	22.0	Hostess forwards Ra's message to the wrong person		False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s1e24b	2	3	52.0	56.0	4.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s1e24b	3	4	56.0	146.0	90.0	J w Melany are in bed together + J gets compared to a woman		True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False
s1e24b	4	5	146.0	150.0	4.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s1e24b	5	6	150.0	182.0	32.0	Ra returns from the airport		True	False	False	True	False	False	False	False	False	False	True	False	True	False	False	False	True	False	False	False	False	False	False
s1e24b	5	7	182.0	283.0	101.0	C is going to bed + takes the opportunity to express his relief		False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s1e24b	6	8	283.0	286.0	3.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s1e24b	7	9	286.0	362.0	76.0	J tells C about his night w Melany		True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False
s1e24b	8	10	362.0	365.0	3.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s1e24b	9	11	365.0	419.0	54.0	Ra tells M that she hesitates for R		True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e24b	9	12	419.0	435.0	16.0	Carl rings the doorbell		False	False	False	False	True	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s1e24b	10	13	435.0	443.0	8.0	J w C's apartment is overrun w gift packages of fruit		True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False
s1e24b	10	14	443.0	471.0	28.0	J comes back w his money		False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False
s1e24b	11	15	471.0	488.0	17.0	Carl talks about his work w Ra...		True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e24b	11	16	488.0	586.0	98.0	R appears as a hallucination in Ra's mind		False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e24b	11	17	586.0	636.0	50.0	Appearance of R leaves Ra's mind + leaves Carl in the lurch to pick up R at the airport		False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False
s1e24b	11	18	636.0	638.0	2.0	M ends Ra's date		False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False
s1e24b	11	19	638.0	660.0	22.0	Ra meets C in the corridor		True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True
s1e24b	11	20	660.0	668.0	8.0	C does not hold Ra back to go to the airport and takes credit		False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s1e24b	12	21	668.0	676.0	8.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s1e24b	13	22	676.0	690.0	14.0	Ra waits for R at the airport w a bouquet of flowers		True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True
s1e24b	13	23	690.0	726.0	36.0	R kiss his new flame + tells her he can't wait to introduce her to his friends		False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True
s1e24b	14	24	726.0	756.0	30.0	theme song		False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
