episode	scene	segment	onset	offset	duration	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Phoeb_Rach	loc_coffeeshop	loc_outside	loc_other
s1e04b	1	1	0.0	30.0	30.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s1e04b	2	2	30.0	33.0	3.0	False	False	False	False	False	True	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s1e04b	3	3	33.0	80.0	47.0	True	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s1e04b	4	4	80.0	114.0	34.0	True	False	False	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e04b	4	5	114.0	177.0	63.0	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False
s1e04b	4	6	177.0	226.0	49.0	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False
s1e04b	5	7	226.0	296.0	70.0	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s1e04b	6	8	296.0	352.0	56.0	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False
s1e04b	7	9	352.0	360.0	8.0	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s1e04b	8	10	360.0	370.0	10.0	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False
s1e04b	9	11	370.0	375.0	5.0	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s1e04b	10	12	375.0	385.0	10.0	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False
s1e04b	11	13	385.0	396.0	11.0	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s1e04b	12	14	396.0	405.0	9.0	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False
s1e04b	13	15	405.0	486.0	81.0	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s1e04b	14	16	486.0	552.0	66.0	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e04b	14	17	552.0	568.0	16.0	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False
s1e04b	15	18	568.0	586.0	18.0	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s1e04b	15	19	586.0	615.0	29.0	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True
s1e04b	15	20	615.0	656.0	41.0	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s1e04b	16	21	656.0	668.0	12.0	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s1e04b	16	22	668.0	704.0	36.0	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e04b	16	23	704.0	740.0	36.0	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False
