episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s1e17a	1	1	0.0	69.0	69.0	end of previous - s1e16b		False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s1e17a	2	2	69.0	149.0	80.0	R says he dreamed he was playing football W his baby !		True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False
s1e17a	2	3	149.0	203.0	54.0	J is annoyed because it's his friend and girlfriend's birthday		False	False	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False
s1e17a	3	4	203.0	248.0	45.0	Ra w M meet the cute doctors		True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s1e17a	4	5	248.0	250.0	2.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s1e17a	5	6	250.0	291.0	41.0	a party for Pb		True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e17a	5	7	291.0	325.0	34.0	R is mistaken for Pb		False	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e17a	5	8	325.0	371.0	46.0	"
Pb arrives from behind and misses the surprise"		False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s1e17a	6	9	371.0	375.0	4.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s1e17a	7	10	375.0	497.0	122.0	R + his dad eat together at the resto		True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s1e17a	8	11	497.0	505.0	8.0	Ra w M is preparing to receive the cute doctors		True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s1e17a	8	12	505.0	541.0	36.0	the doctors arrived at M		False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e17a	8	13	541.0	554.0	13.0	Ra asks M to tell them the truth		False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e17a	8	14	554.0	594.0	40.0	"
One of them tries to reassure the other"		False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e17a	8	15	594.0	700.0	106.0	Ra w M send wickedness to each other		False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e17a	8	16	700.0	713.0	13.0	Ra's father call		False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False
