episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s1e17b	1	1	0.0	37.0	37.0	end of previous		False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s1e17b	2	2	37.0	41.0	4.0	transition		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s1e17b	3	3	41.0	67.0	26.0	Ra explains herself w her dad		False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e17b	3	4	67.0	104.0	37.0	the guys play Scrabble		False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e17b	3	5	104.0	142.0	38.0	M has to go sign some papers at the hospital		False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False
s1e17b	3	6	142.0	149.0	7.0	Ra is going to change clothes		False	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e17b	3	7	149.0	188.0	39.0	J is disappointed that Ursula hasn't called him since		False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s1e17b	4	8	188.0	194.0	6.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s1e17b	5	9	194.0	212.0	18.0	Ursula is working		True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s1e17b	5	10	212.0	273.0	61.0	Pb goes to see her sister at work		False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True
s1e17b	5	11	273.0	331.0	58.0	Pb asks her what is going on w J		False	False	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s1e17b	6	12	331.0	369.0	38.0	M w Ra arrive at the hospital		True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True
s1e17b	6	13	369.0	389.0	20.0	They apologize for what they said last night		False	False	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s1e17b	7	14	389.0	433.0	44.0	Marcel chokes on the Scrabble letter		True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s1e17b	8	15	433.0	462.0	29.0	R w C arrive at the hospital w Marcel		True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s1e17b	8	16	462.0	471.0	9.0	Doctor Micheal will help Marcel		False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s1e17b	9	17	471.0	612.0	141.0	Pb pretending to be her sister to break up w J		True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False
s1e17b	10	18	612.0	615.0	3.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s1e17b	11	19	615.0	618.0	3.0	the guys are at Marcel's bedside		True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s1e17b	12	20	618.0	675.0	57.0	Pb w J arrives at his bedside		False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s1e17b	13	21	675.0	687.0	12.0	they replay the scene in another language (spanish)		True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s1e17b	13	22	687.0	705.0	18.0	J arrives at the M and Rs's apartment		False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False
