episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s1e01b	1	1	0.0	11.0	11.0			False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s1e01b	2	2	11.0	17.0	6.0			False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s1e01b	3	3	17.0	43.0	26.0			True	False	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	True	False	False
s1e01b	3	4	43.0	76.0	33.0			False	False	True	False	True	False	False	False	False	True	True	False	True	False	False	False	False	False	False	False	True	False	False
s1e01b	3	5	76.0	194.0	118.0			False	True	True	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False
s1e01b	4	6	194.0	207.0	13.0			True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s1e01b	4	7	207.0	268.0	61.0			False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s1e01b	5	8	268.0	298.0	30.0			True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True
s1e01b	5	9	298.0	312.0	14.0			False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s1e01b	6	10	312.0	378.0	66.0			True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s1e01b	7	11	378.0	515.0	137.0			True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s1e01b	8	12	515.0	582.0	67.0			True	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True
s1e01b	8	13	582.0	622.0	40.0			False	True	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s1e01b	9	14	622.0	671.0	49.0			True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e01b	9	15	671.0	710.0	39.0			False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False
