episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s1e02a	1	1	0.0	82.0	82.0			False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False
s1e02a	2	2	82.0	87.0	5.0			False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
s1e02a	3	3	87.0	91.0	4.0			False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s1e02a	4	4	91.0	214.0	123.0			True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False
s1e02a	5	5	214.0	218.0	4.0			False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s1e02a	6	6	218.0	244.0	26.0			True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False
s1e02a	6	7	244.0	270.0	26.0			False	False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False
s1e02a	6	8	270.0	331.0	61.0			False	True	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False
s1e02a	6	9	331.0	374.0	43.0			False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False
s1e02a	6	10	374.0	415.0	41.0			False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False
s1e02a	7	11	415.0	419.0	4.0			False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s1e02a	8	12	419.0	458.0	39.0			True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s1e02a	9	13	458.0	468.0	10.0			True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e02a	9	14	468.0	477.0	9.0			False	True	False	False	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e02a	9	15	477.0	491.0	14.0			False	False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e02a	9	16	491.0	519.0	28.0			False	True	False	False	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e02a	9	17	519.0	542.0	23.0			False	False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e02a	9	18	542.0	560.0	18.0			False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s1e02a	10	19	560.0	563.0	3.0			False	False	False	False	False	True	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	True	False
s1e02a	11	20	563.0	663.0	100.0			False	False	True	True	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s1e02a	12	21	663.0	668.0	5.0			False	False	False	False	False	True	False	False	True	True	False	True	False	False	False	False	False	False	False	False	False	True	False
s1e02a	13	22	668.0	697.0	29.0			True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False
