episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s1e09b	1	1	0.0	5.0	5.0	end of previous		False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False
s1e09b	1	2	5.0	36.0	31.0	Ra has her ticket !		False	True	False	False	True	False	False	False	False	False	True	False	True	False	False	False	True	False	False	False	False	False	False
s1e09b	1	3	36.0	79.0	43.0	Pb annoys C w pumking pie		False	False	True	False	True	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False
s1e09b	1	4	79.0	110.0	31.0	R goes to see his ex-wife		False	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e09b	1	5	110.0	118.0	8.0	Ra is ready to go		False	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e09b	1	6	118.0	150.0	32.0	C saw an inflatable balloon		False	True	False	False	True	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s1e09b	2	7	150.0	207.0	57.0	R talks to his baby		True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s1e09b	3	8	207.0	261.0	54.0	They forgot their key		True	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s1e09b	4	9	261.0	290.0	29.0	R talks to his baby		False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s1e09b	4	10	290.0	331.0	41.0	R sings for baby		False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s1e09b	5	11	331.0	335.0	4.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s1e09b	6	12	335.0	456.0	121.0	C w J try to find the key		True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s1e09b	6	13	456.0	505.0	49.0	R comes back singing		False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s1e09b	7	14	505.0	509.0	4.0	transition		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s1e09b	8	15	509.0	520.0	11.0	guys watch tv		False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False
s1e09b	8	16	520.0	562.0	42.0	Pb looks the neighbor		False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s1e09b	9	17	562.0	565.0	3.0	transition		False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s1e09b	10	18	565.0	658.0	93.0	C's Thankgiving dinner !		False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False
s1e09b	11	19	658.0	661.0	3.0	theme song		False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
s1e09b	12	20	661.0	664.0	3.0	transition		False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s1e09b	13	21	664.0	688.0	24.0	J tears up his ad		True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True
