episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s3e13b	1	1	0.0	27.0	27.0	end of previous	fin de scène	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s3e13b	1	2	27.0	35.0	8.0		Richard est à la porte de chez Monica et ils s'enlacent.	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s3e13b	2	3	35.0	39.0	4.0	transition	transition	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e13b	3	4	39.0	112.0	73.0		Monica et Richard parlent de leur relation en tant qu'ami·e·s.	False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s3e13b	4	5	112.0	152.0	40.0		Phobe offre à Robert une paire de short, mais lui dit qu'il ne l'a portera pas puisqu'il se sent trop serré dans ce modèle.	True	False	False	True	False	False	False	False	False	True	True	False	True	False	False	False	False	False	False	False	True	False	False
s3e13b	4	6	152.0	267.0	115.0		Rachel et Joey se dévoilent certains dénouements de leurs oeuvres parce que Joey a dévoilé malgré son code secret.	False	True	True	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False
s3e13b	4	7	267.0	276.0	9.0		Robert revient chercher ses clés et en se penchant, Rachel voit ses parties génitales.	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False
s3e13b	5	8	276.0	279.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e13b	6	9	279.0	306.0	27.0		Rachel est nerveuse lorsque Monica rentre dans l'appartement (à cause du livre The Shining)	True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s3e13b	6	10	306.0	317.0	11.0		Richard attendait Monica dans sa chambre avec des roses et du vin !	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s3e13b	7	11	317.0	320.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e13b	8	12	320.0	379.0	59.0		Phoebe demande à Ross et à Chandler si un des deux peut dire à Robert que l'on voit ses parties génitales.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False
s3e13b	8	13	379.0	430.0	51.0		Phoebe dit à Robert que ça ne fonctionne pas ensemble.	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False
s3e13b	8	14	430.0	441.0	11.0		Gunther demande à Robert de cacher ses parties génitales parce qu'il est dans un endroit familiale.	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False
s3e13b	9	15	441.0	444.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e13b	10	16	444.0	482.0	38.0		Monica attend Richard chez lui avec des roses et du vin, mais elle doit se cacher puisque Richard est accompagné d'une femme.	True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True
s3e13b	10	17	482.0	496.0	14.0		Richard veut faire visiter sa chambre à sa date, mais Monica est cachée sous la couverture.	False	True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s3e13b	10	18	496.0	667.0	171.0		Monica aimerait revenir en couple avec Richard, mais il lui fait comprendre que la raison pour laquelle ils ont rompu est toujours présente.	False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s3e13b	11	19	667.0	696.0	29.0		Joey est triste que le personnage de Beth dans Little Women soit gravement malade.	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False
