episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s3e11a	1	1	0.0	57.0	57.0		Joey montre ses talents de magicien.	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False
s3e11a	1	2	57.0	86.0	29.0		Phoebe va voir le voisin parce qu'il fait trop de bruit dans l'appartement du haut.	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False
s3e11a	1	3	86.0	104.0	18.0	 	Phoebe commence à lui parler fermement puis tombe sous son charme.	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False
s3e11a	2	4	104.0	111.0	7.0	theme song	chanson thème	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
s3e11a	3	5	111.0	114.0	3.0	transition	transition	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e11a	4	6	114.0	167.0	53.0		Chandler est affecté parce qu'il a vu Janice heureuse en patinant avec son mari.	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False
s3e11a	4	7	167.0	189.0	22.0		Phoebe est encore chez le voisin à discuter et semble avoir beaucoup de plaisir.	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s3e11a	5	8	189.0	193.0	4.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e11a	6	9	193.0	236.0	43.0		Le patron de Rachel lui demande de placer les cintres du garde-robe.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s3e11a	7	10	236.0	238.0	2.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e11a	8	11	238.0	274.0	36.0		Rachel se plaint à Monica de son nouveau travail.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s3e11a	8	12	274.0	320.0	46.0		Un homme (Mark) écoutait les dire de Rachel sur ses conditions de travail et il lui propose une entrevue pour un nouvel emploi.	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s3e11a	9	13	320.0	323.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e11a	10	14	323.0	346.0	23.0		Monica est contrariée par Phoebe parce qu'elle a succombé au charme du voisin.	True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False
s3e11a	10	15	346.0	369.0	23.0		Chandler est responsable des Jello Shot et il en a déjà consommé plusieurs.	False	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False
s3e11a	10	16	369.0	433.0	64.0		Rachel raconte à Ross l'offre de Mark et Ross est suspicieux de cette offre.	False	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False
s3e11a	10	17	433.0	514.0	81.0		Les soeurs de Joey se joingnent à sa fête et font la connaissance avec ses ami·e·s puis Ross questionne Monica à propos de ce Mark.	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False
s3e11a	11	18	514.0	516.0	2.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e11a	12	19	516.0	530.0	14.0		Ross questionne Rachel si elle est sûre que Mark veut seulement l'aider à trouver un emploi.	True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s3e11a	12	20	530.0	626.0	96.0		Chandler ne se souvient plus avec laquelle des soeurs de Joey il a couché hier soir.	False	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s3e11a	12	21	626.0	673.0	47.0		Joey semble furieux que Chandler ait couché avec l'une de ses soeurs, mais finalement il en est très heureux.	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False
