episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s3e23a	1	1	0.0	13.0	13.0		Chandler et Joey s'amusent à choisir des prénoms pour le canard et le poussin.	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False
s3e23a	1	2	13.0	72.0	59.0		Ross leur demande de vérifier ce qu'il y a sur son bas de dos.	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False
s3e23a	1	3	72.0	83.0	11.0		Rachel est stupéfiante de les voir faire ça.	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False
s3e23a	2	4	83.0	90.0	7.0	theme song	chanson thème	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
s3e23a	3	5	90.0	92.0	2.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e23a	4	6	92.0	130.0	38.0		Phoebe présente Vince (pompier) à ses ami·e·s.	True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False
s3e23a	4	7	130.0	169.0	39.0		Phoebe aura deux dates dans la même journée (Jason et Vince).	False	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False
s3e23a	4	8	169.0	239.0	70.0		Ross leur dit que ce qu'il a au bas du dos est bénin selon le médecin et devra ce le faire enlever.	False	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False
s3e23a	4	9	239.0	264.0	25.0		Monica s'inquiète parce que Pete lui a laissé un message disant : « Nous devons parler. ».	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False
s3e23a	5	10	264.0	266.0	2.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e23a	6	11	266.0	303.0	37.0		Jason dit à Phoebe qu'ils doivent appeler les pompiers pour l'incendie de la voiture, mais Phoebe refuse par crainte de croiser Vince.	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e23a	7	12	303.0	346.0	43.0		Ross consulte le même médecin que Chandler pour faire retirer son « troisième mamelon ».	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s3e23a	8	13	346.0	381.0	35.0		Monica discute de plans d'attaques avec Joey et Chandler.	True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False
s3e23a	8	14	381.0	435.0	54.0		Phoebe ne sait pas qui choisir entre Vince et Jason.	False	True	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False
s3e23a	9	15	435.0	467.0	32.0		Plusieurs spécialistes sont autour de Ross pour voir ce qu'il a sur son bas de dos.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s3e23a	10	16	467.0	470.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e23a	11	17	470.0	499.0	29.0		Monica fait visiter la maison de Pete à ses ami·e·s.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s3e23a	11	18	499.0	520.0	21.0		Rachel et Phoebe reviennent de visiter le reste de la maison.	False	True	False	False	False	False	False	False	True	True	False	False	True	False	False	False	False	False	False	False	False	False	True
s3e23a	11	19	520.0	582.0	62.0		Pete appelle Monica et il voit qu'ils sont tous chez lui sur l'écran.	True	True	False	False	True	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	True
s3e23a	11	20	582.0	608.0	26.0		Joey a découvert que Pete a acheté une bague et ils croient qu'il va demander Monica en mariage.	False	False	True	False	True	False	False	False	True	True	False	False	True	False	False	False	False	False	False	False	False	False	True
s3e23a	11	21	608.0	616.0	8.0		La mère de Pete appelle à son tour et ils se cachent tous de l'écran.	True	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s3e23a	12	22	616.0	620.0	4.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e23a	13	23	620.0	693.0	73.0		Rachel s'imagine déjà les préparatifs du mariage alors que Monica ne sait pas ce qu'il en est.	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False
