episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s3e18b	1	1	0.0	14.0	14.0	end of previous	fin de scène	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False
s3e18b	1	2	14.0	89.0	75.0		Frank Jr les fait changer d'idée lorsqu'il les convainc que c'est mieux de coucher avec quelqu'un qu'on aime plutôt que d'avoir plusieurs conquêtes.	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False
s3e18b	1	3	89.0	105.0	16.0		Phoebe est contrariée qu'ils aient changé d'idée à propos du mariage entre Frank Jr et Alice.	False	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False
s3e18b	1	4	105.0	114.0	9.0		Chandler sort de la salle de bain avec des serviettes autour de sa tête et de son corps.	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False
s3e18b	2	5	114.0	118.0	4.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e18b	3	6	118.0	153.0	35.0		Phoebe fait venir Alice chez elle sous un faux prétexte pour lui demander de ne pas marier son frère.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s3e18b	4	7	153.0	156.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e18b	5	8	156.0	169.0	13.0		Pete est en conférence vidéo.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s3e18b	5	9	169.0	257.0	88.0		Monica remet le chèque à Pete et il lui redemande de sortir avec lui.	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s3e18b	6	10	257.0	260.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e18b	7	11	260.0	418.0	158.0		Frank Jr dit à Phoebe qu'Alice a rompu et elle lui avoue que c'est de sa faute.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s3e18b	8	12	418.0	421.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e18b	9	13	421.0	460.0	39.0		Joey demande à Ross ce qu'il ferait sil était millionnaire et Pete sonne à la porte pour Monica.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s3e18b	9	14	460.0	477.0	17.0		Joey demande à Pete combien il a d'argent en ce moment dans ses poches et leur ferme la porte au nez.	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False
s3e18b	9	15	477.0	485.0	8.0		Monica part dîner avec Pete.	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s3e18b	10	16	485.0	491.0	6.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e18b	11	17	491.0	506.0	15.0		Pete et Monica ont pris l'avion pour aller manger de la pizza en Italie.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s3e18b	12	18	506.0	508.0	2.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e18b	13	19	508.0	543.0	35.0		Joey réalise que l'enregistrement qu'écoute Chandler fonctionne sur lui.	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False
s3e18b	14	20	543.0	565.0	22.0		Phoebe s'excuse à son frère pour ce qu'elle a fait.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s3e18b	14	21	565.0	661.0	96.0		Phoebe a demandé à Alice de lui expliquer elle-même pourquoi elle a rompu, mais Frank Jr et Alice finissent par s'enlacer.	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s3e18b	15	22	661.0	690.0	29.0		Joey a modifié l'enregistrement (hypnose) de Chandler qui lui suggére de lui faire des sandwichs tous les jours et d'autres demandes.	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False
