episode	scene	segment	onset	offset	duration	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Phoeb_Rach	loc_coffeeshop	loc_outside	loc_other
s3e19a	1	1	0.0	24.0	24.0	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False
s3e19a	1	2	24.0	61.0	37.0	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False
s3e19a	1	3	61.0	71.0	10.0	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False
s3e19a	1	4	71.0	77.0	6.0	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False
s3e19a	2	5	77.0	85.0	8.0	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
s3e19a	3	6	85.0	87.0	2.0	False	False	False	False	False	True	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e19a	4	7	87.0	123.0	36.0	True	False	False	True	False	False	False	True	False	True	False	True	False	False	False	False	False	False	False	False	False	True
s3e19a	4	8	123.0	177.0	54.0	True	False	True	False	True	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s3e19a	4	9	177.0	186.0	9.0	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False
s3e19a	4	10	186.0	200.0	14.0	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s3e19a	5	11	200.0	204.0	4.0	False	False	False	False	False	True	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e19a	6	12	204.0	299.0	95.0	True	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s3e19a	7	13	299.0	349.0	50.0	True	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False
s3e19a	8	14	349.0	364.0	15.0	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False
s3e19a	8	15	364.0	401.0	37.0	False	True	False	False	True	False	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False
s3e19a	9	16	401.0	557.0	156.0	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s3e19a	10	17	557.0	559.0	2.0	False	False	False	False	False	True	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e19a	11	18	559.0	610.0	51.0	True	False	False	True	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	True	False	False
s3e19a	11	19	610.0	641.0	31.0	False	False	True	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False
s3e19a	12	20	641.0	691.0	50.0	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True
