episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s3e20b	1	1	0.0	5.0	5.0	end of previous	fin de scène	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True
s3e20b	1	2	5.0	13.0	8.0		Kate est boulversée parce que Marshall a quitté furieux puisque leur jeu d'acteur était médiocre.	False	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True
s3e20b	1	3	13.0	50.0	37.0		Lauren demande à Joey s'il est prêt pour aller peinturer sur des tasses, mais il se décline puisqu'il veut continuer à pratiquer la scène.	False	True	False	False	True	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	True
s3e20b	1	4	50.0	123.0	73.0		Kate et Joey s'inventent un scénario de la scène plus intense de passion.	False	False	True	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s3e20b	1	5	123.0	133.0	10.0		Ils finissent par coucher ensemble.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s3e20b	2	6	133.0	136.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e20b	3	7	136.0	188.0	52.0		Joey file le parfait bonheur et raconte sa nuit passée avec Kate.	True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s3e20b	3	8	188.0	237.0	49.0		Rachel reproche à Chandler de ne pas avoir appeler Joanna comme il lui a dit.	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s3e20b	4	9	237.0	239.0	2.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e20b	5	10	239.0	279.0	40.0		Joanna demande à Rachel pourquoi est-ce que Chandler ne l'a pas encore appelé.	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s3e20b	6	11	279.0	343.0	64.0		Rachel exige à Chandler qu'il appelle Joanna parce qu'elle lui demande sans cesse pourquoi il ne l'a pas fait encore.	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False
s3e20b	7	12	343.0	390.0	47.0		La maison de poupée à Phoebe est en feu et Ross la met dans la douche pour l'éteindre alors que Monica est déjà dans la douche.	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s3e20b	8	13	390.0	451.0	61.0		Kate explique à Joey que leur histoire n'est pas du sérieux	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s3e20b	8	14	451.0	460.0	9.0		Lauren salue Kate, mais insulte Joey de « cochon ».	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s3e20b	9	15	460.0	474.0	14.0		Monica et Ross constatent les dégâts causés par le feu sur la maison de poupée.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s3e20b	9	16	474.0	511.0	37.0		Phoebe est sous le choc de voir sa maison de poupée détruite par le feu.	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s3e20b	10	17	511.0	513.0	2.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s3e20b	11	18	513.0	549.0	36.0		Joanna et Chandler reviennent du dîner et Chandler lui dit une seconde fois qu'il va l'a rappelé.	True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True
s3e20b	11	19	549.0	563.0	14.0		Rachel se fâche contre Chandler et le pince pour qu'il dise maintenant à Joanna qu'il ne va pas la rappeler.	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s3e20b	11	20	563.0	636.0	73.0		Chandler avoue à Joanna que ça ne fonctionnera pas entre eux, mais termine en lui disant qu'il va la rappeler !	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s3e20b	12	21	636.0	681.0	45.0		Joey appelle tous ses partenaires passés pour s'excuser d'avoir mal agit avec eux.	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False
