episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s4e01a	1	1	0.0	32.0	32.0		Joey résume les derniers événements de la saison 3.	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False
s4e01a	2	2	32.0	35.0	3.0	transition	transition	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e01a	3	3	35.0	46.0	11.0		Ross est entre les deux portes de chambre et décide d'entrer dans l'une d'elle.	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e01a	3	4	46.0	70.0	24.0		Rachel met de la lotion sur la tête de Bonnie pour soulager son coup de soleil.	False	True	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	True
s4e01a	3	5	70.0	136.0	66.0		Ross dit à Rachel qu'il ne peut pas passer la nuit avec elle pendant que Bonnie est à côté.	False	False	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True
s4e01a	4	6	136.0	143.0	7.0	theme song	chanson thème	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
s4e01a	5	7	143.0	146.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e01a	6	8	146.0	241.0	95.0		Phoebe Sr explique à Phoebe que ses parents et elle formaient un trouple.	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s4e01a	7	9	241.0	250.0	9.0		Chandler refuse d'aller chercher du soda à Monica parce qu'il n'est pas son petit ami.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e01a	7	10	250.0	286.0	36.0		Phoebe leur annonce que Phoebe Sr est sa mère biologique.	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True
s4e01a	7	11	286.0	309.0	23.0		Joey demande à Chandler ce qu'il ferait s'il découvrait que sa vrai mère est une beauté.	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e01a	8	12	309.0	312.0	3.0	transition	transition	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e01a	9	13	312.0	410.0	98.0		Ross a rompu avec Bonnie et Rachel veut qu'il lit la lettre qu'elle lui a écrite avant qu'ils retournent ensemble.	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e01a	10	14	410.0	413.0	3.0	transition	transition	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e01a	11	15	413.0	428.0	15.0		Ross s'est endormi sur la lecture de la lettre.	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e01a	11	16	428.0	528.0	100.0		Rachel demande à Ross s'ils le font, mais Ross ne sait pas de quoi elle parle exactement.	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e01a	12	17	528.0	531.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e01a	13	18	531.0	548.0	17.0		Chandler demande à Monica si elle accepterait de sortir avec lui s'il était le dernier homme sur terre.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False
s4e01a	13	19	548.0	562.0	14.0		Joey a fait un énorme trou dans le sable.	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False
s4e01a	13	20	562.0	608.0	46.0		Monica s'est fait piquée par une méduse et Joey lui dit que l'urine enlève la douleur.	False	False	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e01a	14	21	608.0	627.0	19.0		Phoebe remarque que Rachel et Ross sont en couple.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e01a	14	22	627.0	640.0	13.0		Monica, Joey et Chandler ont la mine basse et vont prendre chacun leur douche.	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True
s4e01a	14	23	640.0	645.0	5.0		Phoebe va porter sa valise dans la voiture.	False	False	True	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	True
s4e01a	14	24	645.0	658.0	13.0		Rachel demande à Ross s'il est sûr qu'ils le font.	False	False	True	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True
s4e01a	14	25	658.0	678.0	20.0		Ross s'empresse de relire la lettre et réalise qu'il ne veut pas faire ce que Rachel lui a demandé de faire !	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e01a	15	26	678.0	683.0	5.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e01a	16	27	683.0	689.0	6.0		Ross discute avec Joey et Chandler de ce que Rachel lui demande.	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False
