episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s4e06b	1	1	0.0	13.0	13.0	end of previous	fin de scène	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e06b	1	2	13.0	23.0	10.0		Madame Burkart chante joyeusement et Monica réalise qu'elle joue la comédie pour ne pas la payer.	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e06b	2	3	23.0	26.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e06b	3	4	26.0	97.0	71.0		Joey suggère à Ross de poursuivre la relation avec Cheryl malgré ce qu'il a vu d'elle.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False
s4e06b	4	5	97.0	100.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e06b	5	6	100.0	146.0	46.0		Chandler n'a rien trouvé de mieux à offrir à Kathy que le livre et devra le laisser à Joey.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e06b	5	7	146.0	206.0	60.0		Chandler explique à Joey ce qu'il a trouvé à offrir à Kathy et il est surpris que ce soit un livre.	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s4e06b	6	8	206.0	208.0	2.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e06b	7	9	208.0	214.0	6.0		Monica attend au salon que Madame Burkart la paye.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e06b	7	10	214.0	244.0	30.0		Monica ne se sent pas capable de demander à Madame Burkart d'être payée.	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e06b	7	11	244.0	281.0	37.0		Phoebe se fâche et exige à Madame Burkart qu'elle paye immédiatement.	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True
s4e06b	7	12	281.0	297.0	16.0		Monica leur laisse des cartes d'affaires sur la table de salon.	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s4e06b	8	13	297.0	320.0	23.0		Ross accepte d'entrer chez Cheryl.	True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True
s4e06b	8	14	320.0	341.0	21.0		Elle lui dit de se mettre à l'aise et il regarde tout autour de lui parce que c'est sale.	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e06b	8	15	341.0	405.0	64.0		Ross frappe un sac de chip qui bouge sur la table de salon (rat), ce qui met fin à leurs rapprochements.	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s4e06b	9	16	405.0	420.0	15.0		Gunther se met à courir et tribuche lorsqu'il entend Rachel dire qu'elle n'a personne pour lui faire un câlin.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False
s4e06b	9	17	420.0	468.0	48.0		Monica et Phoebe décident de s'associer en affaire.	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False
s4e06b	10	18	468.0	489.0	21.0		Joey remercie Chandler pour le cadeau parce qu'elle l'a adoré.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False
s4e06b	10	19	489.0	552.0	63.0		Joey tient à ce que Chandler offre à Kathy le crayon en cadeau.	False	True	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	True	False	False	False	False	False
s4e06b	10	20	552.0	626.0	74.0		Kathy sait que c'est Chandler qui lui a offert le livre en cadeau.	False	False	True	False	True	False	False	False	False	True	True	False	False	False	False	False	False	True	False	False	False	False	False
s4e06b	10	21	626.0	639.0	13.0		Joey revient pour demander à Kathy de le rejoindre dans sa chambre.	False	True	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False
s4e06b	11	22	639.0	664.0	25.0		Monica demande à Cheryl si elle peut nettoyer chez elle parce qu'elle n'arrive pas à dormir depuis qu'il lui a parlé de son appartement.	True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True
s4e06b	11	23	664.0	674.0	10.0		Cheryl lui ferme la porte au nez et Monica nettoie son cadrage de porte.	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True
