episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s4e23d	1	1	0.0	4.0	4.0	end of previous	fin de scène	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e23d	2	2	4.0	7.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e23d	3	3	7.0	42.0	35.0		Monica et Chandler ne savent pas comment réagir à ce qui s'est passé entre eux.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e23d	4	4	42.0	47.0	5.0	transition	transition	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e23d	5	5	47.0	56.0	9.0		Joey revient à sa chambre d'hôtel après avoir passé la nuit avec Felicity.	False	False	False	True	False	False	False	False	True	True	False	False	True	False	False	False	False	False	False	False	False	False	True
s4e23d	5	6	56.0	113.0	57.0		Phoebe laisse la responsabilité à Joey d'empêcher Rachel à avouer son amour à Ross.	True	True	False	False	True	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	True
s4e23d	6	7	113.0	177.0	64.0		Le passager donne son avis à Rachel et l'insulte au passage.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e23d	7	8	177.0	182.0	5.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e23d	8	9	182.0	190.0	8.0		Joey réfléchit à ce qu'il doit faire pour la situation avec Rachel.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e23d	8	10	190.0	216.0	26.0		Joey demande à Chandler s'il a vue Monica parce qu'il doit lui parler de Rachel.	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e23d	9	11	216.0	222.0	6.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e23d	10	12	222.0	241.0	19.0		Monica, sa mère Judy et la mère d'Emily Andrea ont des avis partagé sur le lieu du mariage.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e23d	10	13	241.0	263.0	22.0		Joey réitère à Monica le plan qu'ils ont préparé pour prévenir l'arrivée de Rachel au mariage.	False	True	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	True
s4e23d	10	14	263.0	272.0	9.0		Ross pratique avec Chandler la manière de prononcer : « Oui, je le veux ».	False	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True
s4e23d	10	15	272.0	295.0	23.0		Joey et Felicity reprennent leurs ébats (ce qui l'empêche de voir si Rachel entrera par la porte qu'il doit surveiller).	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s4e23d	10	16	295.0	305.0	10.0		Les parents de Ross se disputent avec les parents d'Emily pour le paiement de la facture du mariage.	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e23d	10	17	305.0	335.0	30.0		Ross leur demande de se disputer la facture après le mariage.	False	True	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	True
s4e23d	10	18	335.0	359.0	24.0		Emily réalise que Ross n'aurait pas dû la voir avant la cérémonie et Ross lui dit qu'ils ne sont pas à une malchance près.	False	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True
s4e23d	10	19	359.0	430.0	71.0		Rachel voit Ross heureux avec Emily et décide finalement de ne pas lui avouer son amour.	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s4e23d	10	20	430.0	452.0	22.0		La cérémonie du mariage commence.	False	False	False	True	False	False	False	False	True	True	False	False	True	False	False	False	False	False	False	False	False	False	True
s4e23d	10	21	452.0	519.0	67.0		Phoebe demande à Joey si il a rattrapé Rachel et elle souhaite entendre ce qui se passe au mariage au travers du téléphone.	True	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	True
s4e23d	10	22	519.0	542.0	23.0		Monica et Chandler sont d'accord à ce qu'ils continuent ce qu'ils ont commencé la veille dans la prochaine nuit.	False	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True
s4e23d	10	23	542.0	607.0	65.0		Emily fait son entrée sur le tapis rouge vers l'hôtel de la cérémonie et celle-ci commence.	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True
s4e23d	10	24	607.0	637.0	30.0		Ross prononce ses voeux et dit le prénom de Rachel au lieu de celui d'Emily.	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True
s4e23d	11	25	637.0	730.0	93.0	theme song + generics + bloopers	chanson thème + génériques + bloopers	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False
