episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s4e06a	1	1	0.0	14.0	14.0		Ross et Cheryl se disent au revoir.	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	True	False	False
s4e06a	1	2	14.0	81.0	67.0		Ross leur explique où il a rencontré Cheryl.	False	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False
s4e06a	2	3	81.0	89.0	8.0	theme song	chanson thème	False	False	False	False	False	False	True	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False
s4e06a	3	4	89.0	168.0	79.0		Chandler veut offrir à Kathy une édition spéciale de son livre favori pour son anniversaire.	True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s4e06a	3	5	168.0	235.0	67.0		Phoebe va aider financièrement Monica dans son projet de traiteur.	False	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s4e06a	3	6	235.0	260.0	25.0		Joey et Kathy entrent chez Monica et Rachel.	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False
s4e06a	3	7	260.0	278.0	18.0		La gang demande à Joey s'il a pensé offrir un cadeau à Kathy.	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s4e06a	4	8	278.0	281.0	3.0	transition	transition	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e06a	5	9	281.0	296.0	15.0		Rachel ne veut pas être aidée pour terminer son mot-croisé.	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e06a	5	10	296.0	362.0	66.0		Phoebe demande à Monica de la rembourser.	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s4e06a	6	11	362.0	365.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e06a	7	12	365.0	444.0	79.0		Ross est sous le choc de constater que l'appartement de Cheryl est en désordre.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e06a	8	13	444.0	448.0	4.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e06a	9	14	448.0	470.0	22.0		Monica et Phoebe ont fini de ramasser et c'est l'heure du paiement.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e06a	9	15	470.0	500.0	30.0		Monica demande à être payée et Madame Burkart se met à pleurer.	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True
s4e06a	9	16	500.0	508.0	8.0		Monica retourne rapidement à la cuisine parce que ça l'a mise mal à l'aise.	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s4e06a	10	17	508.0	554.0	46.0		Rachel dissimule une demande à Chandler pour qu'il l'aide dans son mot-croisé.	True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s4e06a	10	18	554.0	650.0	96.0		Chandler propose à Joey d'aller magasiner un cadeau pour Kathy à sa place.	False	True	False	False	True	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s4e06a	11	19	650.0	686.0	36.0		Phoebe explique à Monica que certaines personnes trouvent des manières pour ne pas payer.	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True
