episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s4e12a	1	1	0.0	5.0	5.0	transition	transition	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
s4e12a	2	2	5.0	12.0	7.0		Le chant d'un coq se fait entendre.	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e12a	2	3	12.0	17.0	5.0		Rachel sort de sa chambre furieuse et se demande ce que ça peut être.	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e12a	2	4	17.0	34.0	17.0		Monica fait de même.	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e12a	2	5	34.0	39.0	5.0		Rachel comprend qu'il s'agit du « poussin » de Chandler et Joey et frappe violemment à leur porte.	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e12a	2	6	39.0	66.0	27.0		Chandler et Joey lui explique que le poussin est devenu un coq !	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True
s4e12a	3	7	66.0	73.0	7.0	theme song	chanson thème	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
s4e12a	4	8	73.0	76.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e12a	5	9	76.0	118.0	42.0		Phoebe va chez le médecin pour ses traitements de fertilisation.	True	False	False	True	False	False	False	False	False	True	True	False	False	False	False	False	True	False	False	False	False	False	False
s4e12a	5	10	118.0	295.0	177.0		Ils font un jeu de gageures sur qui en sait plus sur l'autre.	False	True	True	False	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s4e12a	6	11	295.0	398.0	103.0		Alice et Frank ont décidé de payer un seul traitement seulement à Phoebe parce que la fertilisation coûte cher.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e12a	7	12	398.0	401.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e12a	8	13	401.0	574.0	173.0		Les équipes formées, Ross pose les questions selon les catégories et il compte les points.	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s4e12a	9	14	574.0	624.0	50.0		Phoebe discute avec le zygote qu'elle va accueillir.	True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True
s4e12a	9	15	624.0	630.0	6.0		Le médecin vient chercher Phoebe dans la cabine pour commencer la procédure.	False	True	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s4e12a	10	16	630.0	687.0	57.0		En cas d'égalité, Ross avait préparé des questions éclaires ET les deux équipes augmentent les paris.	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False
