episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s4e02a	1	1	0.0	49.0	49.0		Chandler déchire son veston contre le meuble que Joey a construit et veut qu'il le vende.	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False
s4e02a	2	2	49.0	55.0	6.0	theme song	chanson thème	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
s4e02a	3	3	55.0	58.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e02a	4	4	58.0	120.0	62.0		Monica retourne l'appelle de Chip, le gars le plus populaire du secondaire.	True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s4e02a	4	5	120.0	215.0	95.0		Rachel rappelle Chip pour rendre Ross jaloux, mais elle ne sait pas que l'appelle était pour Monica.	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s4e02a	5	6	215.0	217.0	2.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e02a	6	7	217.0	297.0	80.0		Joey a passé une annonce dans le journal pour vendre le meuble.	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False
s4e02a	6	8	297.0	398.0	101.0		Phoebe croit que le chat est l'incarnation de sa mère Lily.	False	False	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False
s4e02a	7	9	398.0	496.0	98.0		Monica et Rachel discutent de Chip et Rachel accepte que Monica sorte avec lui.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s4e02a	8	10	496.0	499.0	3.0	transition	transition	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e02a	9	11	499.0	562.0	63.0		Phoebe souhaite adopté le chat puisqu'il s'agit de sa mère réincarnée.	False	False	False	True	False	False	False	False	False	False	True	False	True	False	False	False	True	False	False	False	False	False	False
s4e02a	9	12	562.0	619.0	57.0		Ross ne croit pas qu'une âme peut s'incarner dans un chat et Rachel le confronte.	False	False	True	False	True	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False
s4e02a	9	13	619.0	626.0	7.0		Ross quitte l'appartement après que Rachel l'ait taquiné.	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s4e02a	10	14	626.0	628.0	2.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e02a	11	15	628.0	672.0	44.0		Deux acheteurs vont voir le meuble et finissent par partir en colère l'un envers l'autre.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False
s4e02a	12	16	672.0	675.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e02a	13	17	675.0	705.0	30.0		Rachel a trouvé une affiche pour retrouver le chat que Phoebe a adopté.	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False
