episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s4e11a	1	1	0.0	138.0	138.0		Frank Jr demande à Phoebe si elle veut être une mère porteuse.	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False
s4e11a	2	2	138.0	144.0	6.0	theme song	chanson thème	False	False	False	False	False	False	True	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False
s4e11a	3	3	144.0	209.0	65.0		Joey a décroché un emploi au musée où travaille Ross.	True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s4e11a	3	4	209.0	320.0	111.0		Phoebe leur parle de devenir mère porteuse pour son frère.	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s4e11a	4	5	320.0	322.0	2.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e11a	5	6	322.0	338.0	16.0		Kathy et Chandler s'embrassent.	True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False
s4e11a	5	7	338.0	450.0	112.0		Chandler n'a pas encore eu de relation sexuelle avec Kathy parce qu'il a peur après les performances de Joey avec elle.	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False
s4e11a	6	8	450.0	473.0	23.0		Joey fait la visite guidée avec un groupe d'enfant.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e11a	6	9	473.0	491.0	18.0		Ross fait un tour de magie pour impressionner le groupe d'enfant.	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
s4e11a	7	10	491.0	494.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e11a	8	11	494.0	636.0	142.0		Phoebe Sr lui offre un chiot pour voir comment elle se débrouille avant de décider d'être mère porteuse. 	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s4e11a	9	12	636.0	713.0	77.0		Les blazers bleus (employé·e·s) et les blouses blanches (scientifiques) ne fraternisent pas ensemble au musée.	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True
