episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s4e02b	1	1	0.0	28.0	28.0	end of previous	fin de scène	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False
s4e02b	1	2	28.0	37.0	9.0		Ross leur fait promettre de le dire à Phoebe que le chat a déjà une famille.	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False
s4e02b	2	3	37.0	41.0	4.0	transition	transition	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e02b	3	4	41.0	73.0	32.0		Phoebe entre au Café et aucun d'entre eux n'est capable de lui parler de l'affiche.	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False
s4e02b	3	5	73.0	81.0	8.0		Joey renvoi le fardeau à Monica et se lève se chercher un café.	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False
s4e02b	3	6	81.0	91.0	10.0		Monica rejoint Joey et renvoi le fardeau à Rachel et Chandler.	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False
s4e02b	4	7	91.0	93.0	2.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e02b	5	8	93.0	98.0	5.0		Monica n'est pas prête pour sa sortie avec Chip.	True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False
s4e02b	5	9	98.0	103.0	5.0		Rachel se lève pour aller ouvrir la porte à Chip.	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e02b	5	10	103.0	137.0	34.0		Rachel lui demande comment va Emmy Welch pour le rendre mal à l'aise.	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e02b	5	11	137.0	154.0	17.0		Monica est prête à sortir avec Chip et s'assure que Rachel est correcte avec ça.	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s4e02b	6	12	154.0	211.0	57.0		Joey se fait enfermé dans le meuble et le faux acheteur lui vole ses appareils électroniques.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False
s4e02b	7	13	211.0	214.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e02b	8	14	214.0	282.0	68.0		Monica et Chip se mettent à jour de ce qui s'est passé depuis le secondaire.	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e02b	9	15	282.0	335.0	53.0		Chandler réalise qu'ils se sont fait tout volé leurs biens et libère Joey du meuble.	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False
s4e02b	10	16	335.0	392.0	57.0		Monica semble découragée de la situation de Chip (ex. vit encore chez ses parents, etc.).	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e02b	11	17	392.0	395.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e02b	12	18	395.0	420.0	25.0		Rachel et Phoebe constatent le vol chez Joey et Chandler.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False
s4e02b	12	19	420.0	453.0	33.0		Monica fait le même constat et raconte à Rachel qu'elle a dompé Chip.	False	True	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False
s4e02b	12	20	453.0	650.0	197.0		Ross a la tâche de dire à Phoebe qu'une petite fille cherche son chat.	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False
s4e02b	12	21	650.0	664.0	14.0		Phoebe rentre chez elle et Rachel et Monica la suivent.	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False
s4e02b	13	22	664.0	703.0	39.0		Chandler et Joey sont au milieu du salon asseeyent dans un canoe.	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False
