episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s4e23a	1	1	0.0	11.0	11.0		Monica demande à Joey et Chandler de se dépêcher pour ne pas qu'ils arrivent en retard pour leur vol vers Londres.	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False
s4e23a	1	2	11.0	30.0	19.0		Chandler apporte des condoms dans ses bagages.	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False
s4e23a	1	3	30.0	56.0	26.0		Monica réalise qu'elle fait comme ça mère en vérifier à voix haute ce qu'elle met dans ses bagages.	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e23a	1	4	56.0	64.0	8.0		Ross fait la même chose lorsque Monica lui demande s'il a son billet d'avion.	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e23a	1	5	64.0	81.0	17.0		Joey allait oublié son passeport si Chandler ne lui aurait pas demandé s'il l'avait apporté dans ses bagages.	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False
s4e23a	2	6	81.0	88.0	7.0	theme song	chanson thème	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
s4e23a	3	7	88.0	93.0	5.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e23a	4	8	93.0	107.0	14.0		Monica explique à Phoebe où est l'essentiel pendant son absence malgré que Rachel va être là.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e23a	4	9	107.0	144.0	37.0		Phoebe profite de saluer Ross et Chandler pour leur demander un service.	False	True	False	False	False	False	False	False	False	True	True	False	True	False	False	False	True	False	False	False	False	False	False
s4e23a	4	10	144.0	180.0	36.0		Ross aimerait que Rachel puisse se libérer pour être présente à son mariage, mais elle lui dit qu'elle ne peut pas.	False	True	True	False	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e23a	4	11	180.0	198.0	18.0		Chandler apporte le livre à Phoebe et elle ne le salue que brièvement.	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False
s4e23a	4	12	198.0	209.0	11.0		Monica, Joey, Chandler et Ross quittent pour Londres et Phoebe propose de faire un câlin à Rachel sans lui demander quelque chose en retour.	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s4e23a	5	13	209.0	225.0	16.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e23a	6	14	225.0	286.0	61.0		Joey avait planifié visiter certains lieux à Londres, mais n'arrive pas à s'orienter sur la carte géographique qu'il a fait.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e23a	7	15	286.0	289.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e23a	8	16	289.0	365.0	76.0		Les préparatifs pour le mariage ne fonctionnent pas et l'endroit où ils devaient se marier est détruit.	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False
s4e23a	8	17	365.0	382.0	17.0		Emily est sous le choc et Ross essaye de la rassurer.	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e23a	8	18	382.0	390.0	8.0		L'endroit s'est effondré il y a quelques jours.	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e23a	9	19	390.0	395.0	5.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e23a	10	20	395.0	410.0	15.0		Joey tappe constamment sur Chandler pour qu'il regarde ce qu'il veut lui montrer.	True	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s4e23a	10	21	410.0	423.0	13.0		Chandler n'a pas envie d'être filmé, mais Joey persiste à vouloir le filmer.	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s4e23a	10	22	423.0	437.0	14.0		Chandler essaye d'enlever la caméra des mains de Joey pendant qu'il dort.	False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s4e23a	10	23	437.0	467.0	30.0		Joey continue à vouloir filmer Chandler et il se met à essayer de le fuir en courant au milieu de la foule.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False
s4e23a	11	24	467.0	470.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
