episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s4e23c	1	1	0.0	85.0	85.0	end of previous	fin de scène	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e23c	2	2	85.0	88.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e23c	3	3	88.0	152.0	64.0		Les parents de Ross rencontrent les parents d'Emily et ils leurs remettent la facture pour le mariage.	True	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True
s4e23c	3	4	152.0	196.0	44.0		Joey se sent loin de chez lui et aimerait rentrer.	False	True	False	False	True	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	True
s4e23c	3	5	196.0	242.0	46.0		Jack Geller est furieux de la facture à payer pour le mariage et Ross lui propose d'aller parler au père d'Emily et éviter les disputes.	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e23c	4	6	242.0	245.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e23c	5	7	245.0	310.0	65.0		Rachel essaye de négocier avec ce qu'elle possède pour prendre l'avion, mais ça ne fonctionne pas (pas assez d'argent ET pas de passeport).	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s4e23c	6	8	310.0	347.0	37.0		Ross négocie avec les parents d'Emily pour la facture.	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s4e23c	7	9	347.0	369.0	22.0		Rachel récupère son passeport chez elle et ignore ce que Phoebe essaye de lui dire. 	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s4e23c	8	10	369.0	411.0	42.0		Chandler fait son discours, mais le public semble difficile à faire réagir.	True	False	False	True	False	False	False	False	True	True	False	False	True	False	False	False	False	False	False	False	False	False	True
s4e23c	8	11	411.0	457.0	46.0		Phoebe rejoint la mère d'Emily au téléphone, mais elle refuse de la laisser parler à l'un d'eux.	True	True	False	False	True	False	False	False	True	False	True	False	True	False	False	False	True	False	False	False	False	False	True
s4e23c	8	12	457.0	478.0	21.0		Chandler est découragé que ses blagues ne font pas réagir et termine son discours rapidement. 	True	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True
s4e23c	8	13	478.0	525.0	47.0		Au tour de Joey à faire un discours et partage son désir de rentrer chez lui aux États-Unis.	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e23c	8	14	525.0	534.0	9.0		Felicity propose à Joey de passer la nuit avec elle et lui fait oublier le blues de chez lui.	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e23c	9	15	534.0	538.0	4.0	transition	transition	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e23c	10	16	538.0	554.0	16.0		Monica rassure Chandler qu'elle a rit de ses blagues lors de son discours.	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e23c	10	17	554.0	575.0	21.0		Un homme approche Monica et Chandler pour leur dire qu'il apprécie Ross et insulte Monica au passage.	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True
s4e23c	10	18	575.0	597.0	22.0		Jack Geller dit aux parents d'Emily qu'il ne paiera pas pour certaines dépenses du mariage imposées.	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True
s4e23c	10	19	597.0	627.0	30.0		Au tour de Chandler de rassurer Monica sur l'insulte qu'elle a reçu de l'homme.	False	False	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s4e23c	11	20	627.0	670.0	43.0		Rachel demande de détourner l'avion pour qu'elle puisse embarquer sur le vol vers Londres.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e23c	12	21	670.0	673.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e23c	13	22	673.0	684.0	11.0		Ross entre dans la chambre de Chandler pour crier sa joie de se marier aujourd'hui.	True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True
s4e23c	13	23	684.0	693.0	9.0		Monica demande à Chandler si Ross l'a vue dans son lit.	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e23c	14	24	693.0	699.0	6.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e23c	15	25	699.0	744.0	45.0		Le passager à côté de Rachel lui fait savoir qu'il ne veut pas d'interaction avec elle durant le vol.	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True
