episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s4e04a	1	1	0.0	4.0	4.0	transtion	transition	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
s4e04a	2	2	4.0	38.0	34.0		Monica demande à Rachel de sortir les poubelles.	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e04a	2	3	38.0	46.0	8.0		Mr Treeger force les cartons de pizza pour qu'ils rentrent dans la chute à déchets. 	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e04a	2	4	46.0	88.0	42.0		Rachel essaye de faire passer le carton de pizza, mais le laisse à moitié sortie.	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True
s4e04a	2	5	88.0	115.0	27.0		Mr Treeger l'insulte en lui disant qu'elle agit comme une princesse (Daddy...) et quitte en s'excusant.	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e04a	2	6	115.0	125.0	10.0		Rachel revient en pleurant et Monica est exaspérée de son attitude.	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False
s4e04a	3	7	125.0	131.0	6.0	theme song	chanson thème	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
s4e04a	4	8	131.0	133.0	2.0	transition	transition	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e04a	5	9	133.0	155.0	22.0		Rachel leur raconte ce que Mr Treeger lui a dit pour la faire pleurer et Joey veut aller lui faire la leçon.	False	False	False	True	False	False	False	False	False	False	True	False	True	False	False	False	True	False	False	False	False	False	False
s4e04a	5	10	155.0	213.0	58.0		Chandler a encore sa carte d'abonnement au gym et paie toujours sans y aller.	False	False	True	False	True	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e04a	5	11	213.0	266.0	53.0		Joey demande à Mr Treeger d'aller s'excuser, ce qu'il refuse et veut les évincer de l'appartement parce qu'elles sont illégales.	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e04a	5	12	266.0	350.0	84.0		Phoebe s'est fait une pédicure pour l'un de ses clients (Rick) qu'elle trouve particulièrement beau.	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s4e04a	6	13	350.0	353.0	3.0	transition	transition	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e04a	7	14	353.0	405.0	52.0		Joey leur dit qu'elles seront évincées et Monica lui demande d'aller réparer ce qu'il a fait.	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s4e04a	8	15	405.0	408.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e04a	9	16	408.0	480.0	72.0		Ross accompagne Chandler au gym et l'encourage à tenir son bout pour annuler son abonnement.	True	False	False	True	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	True
s4e04a	9	17	480.0	492.0	12.0		Ross refuse d'entendre le discours de vente.	False	False	True	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e04a	9	18	492.0	501.0	9.0		L'employé demande à Maria d'entrer pour l'aider à vendre une carte d'abonnement à Ross.	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e04a	10	19	501.0	504.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e04a	11	20	504.0	570.0	66.0		Rick demande à Phoebe de lui masser le sciatique et elle finit par lui mordre une fesse.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e04a	12	21	570.0	573.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e04a	13	22	573.0	624.0	51.0		Mr Treeger demande à Joey qu'il soit son partenaire de danse pour que Monica et Rachel gardent leur appartement.	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s4e04a	14	23	624.0	650.0	26.0		Chandler clame haut et fort qu'il veut quitter son abonnement au gym.	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True
s4e04a	14	24	650.0	662.0	12.0		L'employé a réussi à faire changer d'idée Ross sur l'abonnement au gym.	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e04a	14	25	662.0	668.0	6.0		Maria fait pédaler Ross.	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True
