episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s4e05b	1	1	0.0	12.0	12.0	end of previous	fin de scène	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e05b	2	2	12.0	15.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e05b	3	3	15.0	58.0	43.0		Chandler aperçoit Kathy qui fait son jogging et se met à la poursuivre pour la rejoindre.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False
s4e05b	3	4	58.0	76.0	18.0		Il arrive devant elle et lui dit seulement qu'il voulait la saluer.	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False
s4e05b	4	5	76.0	80.0	4.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e05b	5	6	80.0	88.0	8.0		Ross raconte sa date avec Amanda à Monica. 	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e05b	5	7	88.0	101.0	13.0		Phoebe essaye d'attraper le rhume pour retourver sa voix sexy.	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e05b	5	8	101.0	140.0	39.0		Chandler se rend à l'évidence sur le fait qu'il est amoureux de Kathy.	False	True	False	False	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s4e05b	5	9	140.0	192.0	52.0		Kathy et Joey ont choisi de regarder un film et Chandler décide de ne pas rester.	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s4e05b	6	10	192.0	195.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e05b	7	11	195.0	206.0	11.0		Chandler essaye de jouer à la chachette avec le canard et le poussin.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False
s4e05b	7	12	206.0	254.0	48.0		Joey invite Chandler à aller au restaurant avec Kathy.	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False
s4e05b	8	13	254.0	264.0	10.0		Monica a le rhume.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e05b	8	14	264.0	284.0	20.0		Rachel fait semblant d'être amoureuse de Josh en pensant que Ross va les voir.	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False
s4e05b	8	15	284.0	299.0	15.0		Josh a volé l'argent de Rachel.	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e05b	8	16	299.0	310.0	11.0		Phoebe apporte de la soupe à Monica.	False	True	False	False	False	False	False	False	False	False	True	False	True	False	False	False	True	False	False	False	False	False	False
s4e05b	8	17	310.0	346.0	36.0		Phoebe veut ravoir le rhume et pose plusieurs gestes pour l'attraper à nouveau.	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s4e05b	9	18	346.0	349.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e05b	10	19	349.0	454.0	105.0		Chandler explique à Joey pourquoi il agit comme ça avec Kathy, mais Joey ne capte pas.	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s4e05b	11	20	454.0	463.0	9.0		Rachel prend la température de Monica.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e05b	11	21	463.0	576.0	113.0		Monica se fâche et fini par leur dire ce qu'elle sait à propos des dates de Ross et Rachel.	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s4e05b	12	22	576.0	603.0	27.0		Phoebe embrasse Gunther parce qu'il semble avoir le rhume.	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False
s4e05b	13	23	603.0	616.0	13.0		Chandler monte le son de la télévision parce qu'il entend Kathy et Joey au lit.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False
s4e05b	13	24	616.0	626.0	10.0		Joey sort de sa chambre pour lui demander de baisser le son parce qu'ils sont couchés !	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False
