episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s4e22a	1	1	0.0	54.0	54.0		Phoebe est épuisée d'être enceinte.	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False
s4e22a	2	2	54.0	61.0	7.0	theme song	chanson thème	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
s4e22a	3	3	61.0	64.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e22a	4	4	64.0	142.0	78.0		Ross choisit Joey comme témoin à son mariage.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False
s4e22a	5	5	142.0	145.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e22a	6	6	145.0	160.0	15.0		Phoebe ressent des coups de ses triplets.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e22a	6	7	160.0	218.0	58.0		Rachel, Monica et Phoebe ne sont pas invitées à l'enterrement de vie de garçon de Ross et Rachel le menace de ne pas l'inviter au babyshower de Phoebe.	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False
s4e22a	6	8	218.0	236.0	18.0		Phoebe est heureuse et émue en même temps de savoir qu'on va lui organiser un babyshower.	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s4e22a	7	9	236.0	271.0	35.0		Ross et Joey planifient les préparatifs pour le party.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False
s4e22a	7	10	271.0	306.0	35.0		Chandler est déçu de ne pas participer aux préparatifs pour le party et surtout de ne pas avoir été choisi comme témoin d'honneur.	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False
s4e22a	7	11	306.0	322.0	16.0		Ross a dit à Joey qu'il ne voulait pas de danseuses nues à ce party, mais Joey considère ça comme un oui. 	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False
s4e22a	8	12	322.0	382.0	60.0		Monica et Rachel décident d'acheter des trucs que Phoebe adorerait s'offrir pour son babyshower...	True	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s4e22a	9	13	382.0	421.0	39.0		... Mais Phoebe est visiblement fâchée de cette idée de cadeau.	False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s4e22a	10	14	421.0	460.0	39.0		Gunther quitte le party parce qu'il réalise que Chandler ne connait pas son nom de famille.	True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False
s4e22a	10	15	460.0	489.0	29.0		Chandler lance le jeu de trouver celui qui sera son témoin à son propre mariage.	False	False	True	False	False	False	False	False	False	False	True	False	True	False	False	False	False	True	False	False	False	False	False
s4e22a	10	16	489.0	504.0	15.0		Ross remercie tout le monde d'avoir participer à son enterrement de vie de garçon.	False	False	True	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False
s4e22a	10	17	504.0	519.0	15.0		Joey met tous ceux qui restent à la porte de chez lui.	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False
s4e22a	10	18	519.0	573.0	54.0		Joey invite la femme (danseuse nue) à rester avec lui ce soir.	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False
s4e22a	11	19	573.0	575.0	2.0	transition	transition	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e22a	12	20	575.0	605.0	30.0		Joey réalise qu'elle a volé la bague de mariage.	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False
s4e22a	12	21	605.0	631.0	26.0		Chandler se réjouit que Joey est échoué son rôle de témoin.	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False
s4e22a	13	22	631.0	677.0	46.0		Phoebe s'excuse pour son attitude lors de son babyshower et Rachel lui it qu'elle n'ira pas au mariage de Ross et Emily.	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False
