episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s4e21a	1	1	0.0	57.0	57.0		Chandler et Joey veulent eux aussi avoir un projet de vie important.	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False
s4e21a	1	2	57.0	107.0	50.0		Phoebe leur conseil de repenser leur projet s'ils ne veulent pas mourir.	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False
s4e21a	2	3	107.0	113.0	6.0	theme song	chanson thème	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False
s4e21a	3	4	113.0	116.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e21a	4	5	116.0	196.0	80.0		Emily remet en question le fait que Ross veuille inviter Rachel à leur mariage.	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s4e21a	4	6	196.0	230.0	34.0	flashback	Ross se rappelle lorsque Rachel est entrée au Café en robe de marier.	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False
s4e21a	4	7	230.0	269.0	39.0	flashback	Il se rappelle avoir avouer à Rachel qu'il avait un fort béguin pour elle au secondaire.	True	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s4e21a	4	8	269.0	281.0	12.0	flashback	Ross qui essaye de dire à Rachel à quel point il veut être en relation avec elle.	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False
s4e21a	4	9	281.0	293.0	12.0	flashback	... Joey qui lui dit que ça n'arrivera jamais entre Rachel et lui.	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s4e21a	4	10	293.0	321.0	28.0	flashback	Lorsqu'il essaye une seconde fois de lui demander de sortir avec lui... 	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e21a	4	11	321.0	332.0	11.0	flashback	... Mais qu'il se fait attaquer par le chat sur le balcon.	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s4e21a	4	12	332.0	341.0	9.0	flashback	Lorsqu'ils sont tous les deux à la buanderie et qu'elle réussi à garder son chariot contre une femme.	True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True
s4e21a	4	13	341.0	363.0	22.0	flashback	Rachel avait embrassé Ross pour le remercier de l'avoir aider dans cette situation.	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s4e21a	4	14	363.0	435.0	72.0	flashback	Ross était en relation avec Julie, mais a finalement choisi Rachel.	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False
s4e21a	4	15	435.0	488.0	53.0	flashback	Il se rappelle le moment où Rachel lui a demandé de faire une pause de leur relation...	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s4e21a	4	16	488.0	507.0	19.0	flashback	... Et qu'il a couché avec Chloe le soir même de leur pause.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e21a	4	17	507.0	524.0	17.0	flashback	Rachel débarque chez Ross pour s'excuser et si elle peut redevenir sa petite amie.	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s4e21a	4	18	524.0	531.0	7.0	flashback	Lorsqu'ils se disputent sur le fait que Ross a couché avec Chloe ...	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e21a	4	19	531.0	564.0	33.0	flashback	... Et que la gang écoutaient de l'autre côté dans la chambre de Monica.	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s4e21a	4	20	564.0	598.0	34.0	flashback	Puis, lorsque Rachel lui avait demandé de prendre l'entière responsabilité de leur rupture, mais qu'il tient mordicus qu'il n'a pas commis de faute et qu'ils étaient en pause.	False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s4e21a	4	21	598.0	609.0	11.0		Ross dépose les invitations dans la boîte aux lettres	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e21a	4	22	609.0	651.0	42.0	flashback	Ross repense à sa dernière conversation avec Rachel sur la marche de palier.	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s4e21a	4	23	651.0	658.0	7.0		Ross décide finalement de déposer l'invitation de Rachel dans la boite aux lettres.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False
s4e21a	5	24	658.0	660.0	2.0	transition	transition	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False
