episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s4e08b	1	1	0.0	12.0	12.0	end of previous	fin de scène	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True
s4e08b	2	2	12.0	16.0	4.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e08b	3	3	16.0	44.0	28.0		La gang n'est pas d'accord à ce que Monica ait invité le fils du Dr Burke pour le repas de l'Action de Grâce.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e08b	3	4	44.0	85.0	41.0		Joey renchérit et Monica fini par se fâcher d'être jugée en leur disant leurs quatre vérités amoureuses.	False	True	False	False	False	False	False	False	False	False	True	False	True	False	False	False	True	False	False	False	False	False	False
s4e08b	3	5	85.0	122.0	37.0		Chandler leur explique pourquoi il doit rester dans la boite pendant six heures.	False	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False
s4e08b	3	6	122.0	175.0	53.0		Ross demande à Rachel de lui montrer le collier qu'il lui a offert à Noël.	False	False	False	False	True	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s4e08b	3	7	175.0	210.0	35.0		Tim arrive pour le repas et Monica fait les présentation.	False	True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s4e08b	3	8	210.0	235.0	25.0		Ross est fâché contre Rachel parce qu'elle a échangé son cadeau sans lui dire.	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e08b	3	9	235.0	321.0	86.0		Ross continue d'attaquer Rachel sur le fait qu'elle a échangé son cadeau et elle sort de table.	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	True	False	False	False	False	False	False
s4e08b	3	10	321.0	372.0	51.0		Chandler fait encore une blague et Joey lui demande de prendre la situation au sérieux.	False	False	True	False	True	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False
s4e08b	3	11	372.0	418.0	46.0		Rachel montre à Ross qu'elle a conservé des objets de leurs premières fois et il s'excuse.	False	True	False	False	True	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s4e08b	3	12	418.0	525.0	107.0		Monica et Tim s'embrassent et tous les deux refusent d'aller plus loin vue ce que ça leur évoque comme image.	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False
s4e08b	4	13	525.0	529.0	4.0	transition	transition	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e08b	5	14	529.0	538.0	9.0		Monica est encore dégoutée d'avoir embrassé Tim.	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False
s4e08b	5	15	538.0	655.0	117.0		Kathy fait ses aurevoirs à Chandler.	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False
s4e08b	5	16	655.0	696.0	41.0		Joey décide de libérer Chandler de la boite et lui permet de rattraper Kathy avant qu'elle ne parte !	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False
s4e08b	5	17	696.0	706.0	10.0		Joey fait croire qu'il l'a libéré parce qu'il avait besoin de la boite.	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False
s4e08b	5	18	706.0	739.0	33.0		Ils sont tous sur le balcon pour voir ce que Kathy et Chandler vont faire.	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False
