episode	scene	segment	onset	offset	duration	descriptor	caption	ONbond_location	ONbond_charact_entry	ONbond_charact_leave	ONbond_time_jump	ONbond_goal_change	ONbond_music_transit	ONbond_theme_song	ONbond_end	OFFbond_location	OFFbond_charact_entry	OFFbond_charact_leave	OFFbond_time_jump	OFFbond_goal_change	OFFbond_music_transit	OFFbond_theme_song	OFFbond_end	loc_apt1_Mon_Rach	loc_apt2_Chan_Joey	loc_apt3_Ross	loc_apt4_Pheob_Rach	loc_coffeeshop	loc_outside	loc_other
s4e07b	1	1	0.0	58.0	58.0	end of previous	fin de scène	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False
s4e07b	2	2	58.0	61.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e07b	3	3	61.0	155.0	94.0		Phoebe ne veut plus jouer parce que Ross est fantastique, mais Monica et Rachel lui avoue qu'elle aussi est nulle.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False
s4e07b	4	4	155.0	158.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e07b	5	5	158.0	239.0	81.0		Chandler a acheté du nouveau mobilier et Joey a décidé lui annonce qu'il a décidé de rester exclusif avec Kathy.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False
s4e07b	6	6	239.0	242.0	3.0	transition	transition	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e07b	7	7	242.0	307.0	65.0		Phoebe encourage Ross de continuer à performer sa musique.	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False
s4e07b	8	8	307.0	310.0	3.0	transition	transition	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False
s4e07b	9	9	310.0	317.0	7.0		Rachel refuse une invitation de Guy.	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False
s4e07b	9	10	317.0	354.0	37.0		Monica lui demande pourquoi elle a refusé et lui répond parce qu'elle veut faire quelque chose seule avec elle-même.	False	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	True	False	False
s4e07b	9	11	354.0	423.0	69.0		Chandler avoue à la gang qu'il a embrassé Kathy et il doit le dire à Joey.	False	True	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False
s4e07b	10	12	423.0	440.0	17.0		Rachel est seule au restaurant et se parle intérieurement en se disant qu'elle aimerait finalement être accompagnée.	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True
s4e07b	10	13	440.0	465.0	25.0		Elle croise Guy et lui propose de ce voir le week-end prochain, mais il se dit dans sa tête de ne pas la rappeler parce qu'elle mange seule.	False	True	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True
s4e07b	11	14	465.0	661.0	196.0		Chandler avoue à Joey qu'il a embrassé Kathy et Joey est furieux contre lui ; Kathy a rompu avec lui le même jour.	True	False	False	True	False	False	False	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False
s4e07b	12	15	661.0	732.0	71.0		Ross fait croire qu'il a mal joué sa dernière pièce pour que Phoebe accepte de chanter après lui.	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False
